,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
0,15-Oct-2025,Yes,No,360ONE,1158.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,72.1876603454132,1147.2749466175403,1066.4900000000002,985.7050533824602,17.448563910692656,3.806113233947797,13.642450676744858,46859.0,112.0,140.0
1,15-Oct-2025,No,No,AADHARHFC,510.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,45.71538927133129,543.0331633153172,520.65,498.26683668468274,-0.19468460051314196,1.3229674772465048,-1.5176520777596467,22109.0,23.3,148.0
2,15-Oct-2025,No,No,AARTIIND,373.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,38.91539941273172,393.156978173632,380.695,368.233021826368,-4.526087342017888,-4.592997966131581,0.0669106241136932,13516.0,55.2,155.0
3,15-Oct-2025,Yes,Yes,ABB,5172.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.836144999024775,5423.709826631751,5232.210000000001,5040.710173368251,-30.006228028627447,-22.00264667709189,-8.003581351535558,109672.0,61.0,340.0
4,15-Oct-2025,Yes,No,ABCAPITAL,303.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.31608176903859,307.9144280691408,294.08000000000004,280.2455719308593,5.236641493372417,5.162432251820978,0.07420924155143904,79267.0,33.7,96.6
5,15-Oct-2025,No,No,ABREL,1640.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,39.049666832451564,1957.0587379074827,1718.2100000000003,1479.3612620925178,-72.34511339109872,-69.6191271742318,-2.7259862168669144,18307.0,128.0,392.0
6,15-Oct-2025,No,No,ACC,1854.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,51.38365709675017,1897.7587389245846,1855.3650000000002,1812.971261075416,6.0631307223579824,4.052778636890241,2.0103520854677415,34834.0,14.9,973.0
7,15-Oct-2025,Yes,No,ADANIENSOL,949.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,67.54456405282366,968.5204489638938,902.7924999999999,837.064551036106,33.25201273860432,30.773772154636415,2.4782405839679065,113978.0,163.0,164.0
8,15-Oct-2025,Yes,No,ADANIENT,2540.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,54.592634579468715,2672.1153976245932,2544.105,2416.094602375407,37.616625431301145,47.50099458104079,-9.884369149739648,293273.0,129.0,231.0
9,15-Oct-2025,Yes,No,ADANIGREEN,1044.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,52.67404776317835,1135.092028324118,1055.2175,975.3429716758819,18.22886580713157,23.798004961819856,-5.569139154688287,169415.0,198.0,51.8
10,15-Oct-2025,Yes,No,ADANIPORTS,1454.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.09784542973175,1453.2887427155379,1415.4299999999998,1377.5712572844618,14.675752061062894,12.28527200938835,2.390480051674544,314185.0,144.0,140.0
11,15-Oct-2025,No,No,ADANIPOWER,158.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.11165442145345,168.47261815884977,148.77450000000002,129.07638184115027,7.6740504698923075,7.750073443163685,-0.0760229732713773,303928.0,27.8,24.1
