,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
0,17-Oct-2025,Yes,No,360ONE,1161.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,increasing,71.15781798854407,1173.0087632502991,1073.07,973.1312367497006,27.120468481295575,11.591590952045408,15.528877529250167,47061.0,112.0,140.0
1,17-Oct-2025,No,No,AADHARHFC,504.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,decreasing,40.59495910671888,537.922252739073,517.3974999999999,496.87274726092693,-1.6306917205444051,0.39460546485579767,-2.025297185400203,21819.0,23.0,148.0
2,17-Oct-2025,No,No,AARTIIND,375.0,increasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,decreasing,43.11202830730556,390.06748503682746,379.20750000000004,368.3475149631726,-4.303925145966275,-4.494958300642359,0.1910331546760835,13601.0,55.5,155.0
3,17-Oct-2025,Yes,Yes,ABB,5202.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,increasing,49.647004098307576,5360.982134605228,5211.82,5062.657865394772,-21.85699062000731,-22.470647662493615,0.6136570424863059,110266.0,61.3,340.0
4,17-Oct-2025,Yes,No,ABCAPITAL,299.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",increasing,55.76532402590384,308.5435904007284,295.3025,282.0614095992716,4.907158138532338,5.103942235794395,-0.19678409726205626,78183.0,33.3,96.6
5,17-Oct-2025,No,No,ABREL,1631.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,increasing,37.76516083597998,1891.7515142740224,1689.7150000000001,1487.678485725978,-66.00960370008511,-68.83437248690083,2.8247687868157243,18178.0,128.0,392.0
6,17-Oct-2025,No,No,ACC,1833.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,decreasing,43.93125390290089,1897.8699437686817,1854.3,1810.7300562313183,3.077212731064037,4.131217432870058,-1.0540047018060212,34431.0,14.7,973.0
7,17-Oct-2025,Yes,No,ADANIENSOL,930.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,decreasing,60.99320276441162,962.4715660625304,913.4725000000001,864.4734339374697,31.999029002347356,31.476400741845666,0.5226282605016905,111783.0,160.0,164.0
8,17-Oct-2025,Yes,No,ADANIENT,2549.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,increasing,56.26220243767397,2645.470253290847,2559.255,2473.0397467091534,35.690657501619626,43.483226874695205,-7.79256937307558,294356.0,129.0,231.0
9,17-Oct-2025,Yes,No,ADANIGREEN,1037.0,decreasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,decreasing,50.430969855339434,1124.9865578306087,1062.15,999.3134421693915,15.60017995211183,21.23282559940951,-5.632645647297679,168262.0,197.0,51.8
