FnO,Holding,Symbol,CMP-23/10/2025,CMP Dir,BB Pos,Interpretation,RSI_Trend,MACD_Trend,52W_hi,52W_lo,26W_hi,26W_lo,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
Yes,No,360ONE,1179.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,1289.24,803.62,1253.0,906.3,71.35529708770733,1213.1141159198826,1092.41,971.7058840801175,35.707756833637404,22.517632452051053,13.190124381586351,47729.0,162.0,181.0,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,2019-09-19
No,No,AADHARHFC,508.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,539.85,364.15,539.85,430.1,45.57850095609141,529.0072461179378,514.1875,499.3677538820622,-1.378182688180459,-0.4204725324385596,-0.9577101557418994,22027.0,23.2,148.0,Financial Services,Financial Services,Finance,Housing Finance Company,2024-05-15
No,No,AARTIIND,379.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,524.35,354.16,485.46,371.06,49.283093203024755,383.4549896856593,377.09250000000003,370.73001031434075,-3.704873587985958,-4.287548052022951,0.5826744640369936,13746.0,56.1,155.0,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1995-02-08
Yes,Yes,ABB,5182.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,7827.52,4896.1,6203.14,4999.0,47.19374133287817,5256.519052553757,5189.55,5122.580947446243,-12.264018791904164,-17.883967489976733,5.6199486980725695,109733.0,61.0,340.0,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,1995-02-08
Yes,No,ABCAPITAL,308.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,308.0,152.32,308.0,191.94,62.54788523421616,311.94431543866006,297.775,283.6056845613399,5.706373688642088,5.281580495271256,0.42479319337083243,80561.0,34.3,96.6,Financial Services,Financial Services,Finance,Investment Company,2017-09-01
No,No,ABREL,1685.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,2888.86,1568.7,2499.86,1568.7,48.310168150002426,1784.6282878413647,1656.3700000000001,1528.1117121586356,-51.20594292688497,-62.92431281357797,11.718369886692997,18812.0,132.0,392.0,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,2003-06-27
No,No,ACC,1856.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,decreasing,2350.06,1782.7,2057.89,1782.7,51.59051778431355,1887.9387913207502,1849.0849999999998,1810.2312086792494,0.8862702076601181,2.471673557499931,-1.585403349839813,34877.0,14.9,973.0,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,1996-11-20
Yes,No,ADANIENSOL,952.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,1076.3,600.75,961.7,755.95,66.2247257736604,967.1909824312769,917.7850000000001,868.3790175687233,30.058891525457852,30.87875839805688,-0.8198668725990288,114490.0,164.0,164.0,Utilities,Power,Power,Power Distribution,2015-07-31
Yes,No,ADANIENT,2546.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,3044.69,2094.93,2676.4,2178.1,55.51090270775515,2606.3883734705787,2549.95,2493.511626529421,30.710920791592343,37.976608093956905,-7.265687302364562,293826.0,129.0,231.0,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals,1997-06-04
Yes,No,ADANIGREEN,1045.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,decreasing,1721.15,768.55,1152.15,879.45,52.414972206807384,1085.6059719990187,1052.375,1019.1440280009813,11.0325429245745,16.681271662479492,-5.648728737904992,169480.0,198.0,51.8,Utilities,Power,Power,Power Generation,2018-06-18
Yes,No,ADANIPORTS,1453.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1479.5,1047.95,1479.5,1187.22,58.476543161978206,1487.4785085812828,1426.43,1365.3814914187174,23.917084355113275,19.659759458494744,4.257324896618531,313954.0,144.0,140.0,Services,Services,Transport Infrastructure,Port & Port services,2007-11-27
No,No,ADANIPOWER,165.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,170.78,87.53,170.78,102.4,64.81254381723477,169.95980299533136,153.91649999999998,137.8731970046686,9.81198459770414,8.772100982534228,1.0398836151699111,319597.0,29.3,24.1,Utilities,Power,Power,Integrated Power Utilities,2009-08-20
No,No,AEGISLOG,799.0,decreasing,Mid,Losing momentum / neutralizing after prior uptrend,decreasing,decreasing,953.83,629.17,920.88,672.15,52.98959863234747,859.7324863677517,798.985,738.2375136322484,15.933705870624749,20.015218474306746,-4.081512603681997,28015.0,64.7,79.7,Energy,Oil Gas & Consumable Fuels,Gas,Trading - Gas,1996-04-03
No,No,AEGISVOPAK,289.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,293.37,228.92,293.37,228.92,65.33081123517022,300.89766548515166,270.27549999999997,239.65333451484827,10.680645735772657,9.17628683982544,1.5043588959472167,32060.0,249.0,0.0,Energy,Oil Gas & Consumable Fuels,Oil,Oil Storage & Transportation,2025-06-02
No,No,AFCONS,444.0,decreasing,Close to BBLo,Approaching BBLo. Weakness persisting near support,decreasing,decreasing,542.27,396.95,465.7,396.95,45.02411884259255,467.0806853277972,452.65749999999997,438.23431467220274,1.9133222031198898,4.432428531909142,-2.5191063287892526,16364.0,26.5,131.0,Industrials,Construction,Construction,Civil Construction,2024-11-04
No,No,AFFLE,1900.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,2146.7,1400.25,2146.7,1512.5,42.593458453143334,2039.921344913092,1944.645,1849.368655086908,-30.960543136664,-22.342115200652472,-8.618427936011528,26712.0,228.0,134.0,Information Technology,Information Technology,IT - Services,IT Enabled Services,2019-08-08
Yes,No,ALKEM,5534.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,5982.36,4556.21,5581.5,4725.03,56.9272148673796,5598.32040481075,5498.15,5397.979595189249,52.69182513357009,55.320827618864826,-2.629002485294734,66133.0,30.7,1031.0,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,2015-12-23
Yes,No,AMBER,8300.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,8438.5,5514.25,8438.5,5795.0,57.09106390874763,8429.682933822223,8255.425,8081.167066177776,102.89857536353793,130.60065960242054,-27.702084238882605,29186.0,186.0,559.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Household Appliances,2018-01-30
Yes,No,AMBUJACEM,564.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,620.55,463.25,620.55,522.49,44.090187529368116,579.546306172143,568.99,558.433693827857,-3.2847858992917054,-3.1259111045345636,-0.15887479475714184,139436.0,34.5,197.0,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,1998-02-18
No,No,ANANDRATHI,3108.0,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,3202.3,1642.79,3202.3,1672.26,59.22318956109701,3236.6609750541543,2981.208,2725.755024945846,85.59547230917315,67.63042194489995,17.965050364273196,25840.0,76.6,100.0,Financial Services,Financial Services,Capital Markets,Financial Products Distributor,2021-12-14
No,No,ANANTRAJ,627.0,increasing,Close to BBLo,"weak, possibly rebounding (early reversal possible)",increasing,increasing,934.43,414.9,735.6,428.23,44.94920707455818,740.3082551747387,677.5575,614.8067448252613,9.369843552072894,22.98839180030083,-13.618548248227935,22573.0,91.6,108.0,Consumer Discretionary,Realty,Realty,Residential Commercial Projects,2006-09-27
Yes,No,ANGELONE,2511.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,decreasing,3371.83,1926.97,3271.7,2124.9,70.38902355101717,2579.8665695624613,2307.25,2034.6334304375384,55.06317621508833,14.641713781222792,40.42146243386554,22787.0,26.8,643.0,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,2020-10-05
Yes,No,APLAPOLLO,1754.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,1914.22,1298.52,1914.22,1499.57,62.42575463272161,1778.5337938644368,1724.55,1670.566206135563,22.289491482561743,21.62869575137948,0.6607957311822616,48685.0,136.0,111.0,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,2011-12-14
Yes,No,APOLLOHOSP,7968.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,8012.0,6044.86,8012.0,6713.41,65.28533779268543,8061.751223148367,7695.125,7328.498776851633,86.69047948658681,41.749492155654806,44.940987330932,114621.0,84.8,607.0,Healthcare,Healthcare,Healthcare Services,Hospital,1996-01-10
No,No,APTUS,310.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,increasing,increasing,359.4,268.88,359.4,305.15,42.24498268086064,326.35083699775487,315.075,303.7991630022451,-5.79381311289211,-6.1981248423100554,0.40431172941794546,15538.0,25.8,75.6,Financial Services,Financial Services,Finance,Housing Finance Company,2021-08-24
No,No,ARE&M,998.0,increasing,Close but ABOVE Mid,"Above SMA, Mild bullishness, possible continuation",increasing,increasing,1391.77,930.4,1083.52,930.4,49.08492640540269,1011.4530076141505,996.0375,980.6219923858496,-2.283769667795241,-1.438431688149997,-0.8453379796452438,18242.0,21.8,403.0,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,2003-09-05
Yes,No,ASHOKLEY,138.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,144.04,96.35,144.04,108.16,52.8910555680045,143.67427696490176,138.706,133.7377230350982,0.48899255744953507,1.1999331157210176,-0.7109405582714825,80960.0,24.5,19.6,Industrials,Capital Goods,Agricultural Commercial & Construction Vehicles,Commercial Vehicles,1995-05-25
Yes,No,ASIANPAINT,2502.0,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,2969.32,2112.61,2587.4,2208.8,62.772555736839514,2523.158524171306,2388.955,2254.751475828694,6.28391342796931,-19.69673679437842,25.98065022234773,239671.0,63.7,198.0,Consumer Discretionary,Consumer Durables,Consumer Durables,Paints,1995-05-31
No,No,ASTERDM,720.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,722.95,393.34,722.95,504.11,69.057135657164,743.0923601269491,674.6375,606.182639873051,27.1995514339402,23.00077284110287,4.198778592837332,37351.0,116.0,59.4,Healthcare,Healthcare,Healthcare Services,Hospital,2018-02-26
Yes,No,ASTRAL,1456.0,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,1849.42,1235.89,1569.06,1267.09,61.09408392050137,1471.656972721953,1413.57,1355.4830272780468,8.895793495498992,2.687018746877196,6.208774748621796,39119.0,73.2,134.0,Industrials,Capital Goods,Industrial Products,Plastic Products - Industrial,2007-03-20
No,No,ATGL,623.0,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,812.05,546.95,780.75,584.6,47.73847738379195,661.6923765416356,632.3050000000001,602.9176234583646,-2.9393755016540126,-0.5938297695232457,-2.345545732130767,68540.0,108.0,38.0,Energy,Oil Gas & Consumable Fuels,Gas,LPG/CNG/PNG/LNG Supplier,2018-11-05
No,No,ATUL,5936.0,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,increasing,increasing,8007.99,5149.59,7670.36,5766.5,41.4689183003959,6268.461361463835,6016.425,5764.388638536166,-134.35795518701434,-144.34035659622873,9.98240140921439,17470.0,35.8,1973.0,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,1998-05-06
