,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
0,14-Oct-2025,Yes,No,360ONE,1101.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.80213884230116,1124.3022462688734,1060.6399999999999,996.9777537311264,6.515137982821216,-2.240691504674686,8.755829487495902,44580.0,106.0,140.0
1,14-Oct-2025,No,No,AADHARHFC,514.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,48.364436238113804,545.2358405319948,521.6975,498.15915946800527,0.0373393814696783,1.520842629363836,-1.4835032478941577,22252.0,23.5,148.0
2,14-Oct-2025,No,No,AARTIIND,381.0,increasing,Mid,increasing,Recovering from lower range,increasing,48.78231995964315,394.0048558475828,381.865,369.7251441524172,-3.706861790135463,-4.399087648403951,0.6922258582684879,13824.0,56.3,155.0
3,14-Oct-2025,Yes,Yes,ABB,5133.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,43.2004809072287,5434.011351753868,5244.960000000001,5055.908648246133,-25.329379702731785,-15.676246984456146,-9.65313271827564,108768.0,60.4,340.0
4,14-Oct-2025,Yes,No,ABCAPITAL,300.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,56.876583103184856,306.8842456845123,293.495,280.10575431548773,4.939607737564359,5.186169439693893,-0.24656170212953477,78310.0,33.3,96.6
5,14-Oct-2025,No,No,ABREL,1620.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,33.938900839414174,1983.0920388558143,1733.7600000000002,1484.4279611441862,-75.77378595229993,-67.18690555175668,-8.58688040054325,18095.0,127.0,392.0
6,14-Oct-2025,No,No,ACC,1870.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,55.58954253249909,1898.3042672199665,1855.7100000000003,1813.115732780034,7.08193129024653,3.1728502463630557,3.909081043883474,35118.0,15.1,973.0
7,14-Oct-2025,Yes,No,ADANIENSOL,936.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,66.94966183326143,964.0488351661053,892.5799999999999,821.1111648338946,32.84463124019942,29.505040924941024,3.339590315258395,112464.0,161.0,164.0
8,14-Oct-2025,Yes,No,ADANIENT,2527.0,decreasing,Lower BBand,increasing,Recovering from lower range,decreasing,53.63693844851391,2685.5843806484386,2541.2200000000003,2396.855619351562,43.909881938549006,52.939431937911586,-9.02954999936258,291627.0,128.0,231.0
9,14-Oct-2025,Yes,No,ADANIGREEN,1051.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,54.377343106410216,1138.6958096602475,1053.845,968.9941903397524,22.119169319544426,26.11623347110609,-3.9970641515616627,170584.0,200.0,51.8
10,14-Oct-2025,Yes,No,ADANIPORTS,1438.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.7110016311243,1446.8259512944612,1412.99,1379.1540487055388,10.915784492696275,11.749254837368444,-0.8334703446721683,310552.0,142.0,140.0
11,14-Oct-2025,No,No,ADANIPOWER,154.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,61.83648880026959,168.32609150785515,147.153,125.97990849214483,7.145878870411565,7.691247854221769,-0.5453689838102038,297659.0,27.2,24.1
12,14-Oct-2025,No,No,AEGISLOG,813.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,56.93040058836144,854.9712701908388,791.8625,728.7537298091611,25.135113185788555,23.48036450128159,1.6547486845069663,28522.0,66.0,79.7
13,14-Oct-2025,No,No,AEGISVOPAK,277.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,62.573619537520386,286.42652538211354,257.70550000000003,228.98447461788652,8.244436243387952,5.8124565968697555,2.4319796465181964,30653.0,283.0,0.0
