,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
0,16-Oct-2025,Yes,No,360ONE,1172.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,73.7300682231366,1161.7467544623469,1069.93,978.1132455376533,23.322391965033603,7.709369549926137,15.613022415107466,47413.0,113.0,140.0
1,16-Oct-2025,No,No,AADHARHFC,508.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,43.806980584011434,540.6128107149515,519.14,497.6671892850485,-0.787222631697091,0.9009298312841318,-1.6881524629812228,22001.0,23.2,148.0
2,16-Oct-2025,No,No,AARTIIND,377.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.74424802050359,391.7940480731574,380.01250000000005,368.2309519268427,-4.341592955452711,-4.542716413337528,0.20112345788481711,13622.0,55.6,155.0
3,16-Oct-2025,Yes,Yes,ABB,5212.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.64085776746337,5401.659918041959,5223.5199999999995,5045.38008195804,-25.109715342404343,-22.624057169741675,-2.485658172662667,110471.0,61.4,340.0
4,16-Oct-2025,Yes,No,ABCAPITAL,300.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,56.52104547638612,308.12263878326957,294.8825,281.6423612167304,5.115961655295337,5.153138446465696,-0.0371767911703591,78405.0,33.4,96.6
5,16-Oct-2025,No,No,ABREL,1632.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,37.66710623508356,1923.6534336589848,1703.2600000000002,1482.8665663410156,-69.22627799289876,-69.54055447711723,0.31427648421846754,18237.0,128.0,392.0
6,16-Oct-2025,No,No,ACC,1860.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,52.22330937575018,1898.0136614820908,1855.5699999999997,1813.1263385179086,5.76247545161641,4.394719670913431,1.3677557807029794,34926.0,15.0,973.0
7,16-Oct-2025,Yes,No,ADANIENSOL,948.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,68.28488015871484,967.3033218475639,908.8675,850.431678152436,33.63363359372818,31.345744966848752,2.2878886268794254,113737.0,163.0,164.0
8,16-Oct-2025,Yes,No,ADANIENT,2558.0,increasing,Mid,increasing,Recovering from lower range,decreasing,57.58041765105288,2662.0766743679146,2551.8849999999998,2441.693325632085,37.15284974571978,45.431368608544396,-8.278518862824619,294966.0,130.0,231.0
9,16-Oct-2025,Yes,No,ADANIGREEN,1060.0,increasing,Mid,increasing,Recovering from lower range,decreasing,56.17128387804224,1131.1738136938957,1059.26,987.3461863061044,18.01291222408304,22.640987141008402,-4.628074916925364,171994.0,201.0,51.8
10,16-Oct-2025,Yes,No,ADANIPORTS,1480.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,69.47609852519356,1465.8224999331298,1419.1,1372.37750006687,19.06085419901592,13.640388823139865,5.420465375876056,319593.0,146.0,140.0
11,16-Oct-2025,No,No,ADANIPOWER,157.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,63.923705175508005,167.37289547957386,150.33800000000002,133.3031045204262,7.724166492348303,7.744892191703405,-0.020725699355102378,303406.0,27.8,24.1
