FnO,Holding,Symbol,CMP-21/10/2025,CMP Dir,BB Pos,Interpretation,RSI_Trend,MACD_Trend,52W_hi,52W_lo,26W_hi,26W_lo,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value,macro,sector,industry,basicIndustry,listingDate
Yes,No,360ONE,1171,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,decreasing,decreasing,1289.24,803.62,1253,906.3,70.80308439,1202.257877,1084.445,966.6321234,33.85067516,19.22010203,14.63057314,47331,160,181,Financial Services,Financial Services,Capital Markets,Stockbroking & Allied,19-09-2019
No,No,AADHARHFC,516,increasing,Mid,Stabilizing / preparing for uptrend continuation,increasing,increasing,539.85,364.15,539.85,430.1,51.19041304,532.7189852,515.5325,498.3460148,-1.044818043,-0.181045249,-0.863772793,22361,23.6,148,Financial Services,Financial Services,Finance,Housing Finance Company,15-05-2024
No,No,AARTIIND,375,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,524.35,354.16,485.46,371.06,44.27562655,384.9962134,377.455,369.9137866,-4.248243364,-4.433215775,0.18497241,13608,55.5,155,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,08-02-1995
Yes,Yes,ABB,5242,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,8112.43,4896.1,6203.14,4999,53.44994057,5277.369012,5195.41,5113.450988,-11.3451955,-19.28898209,7.943786595,111145,61.8,340,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,08-02-1995
Yes,No,ABCAPITAL,303,increasing,Close to BBHi,Aproaching BBHi/nearing overbought zone,increasing,increasing,305.35,152.32,305.35,191.94,60.06933677,310.5534353,296.9475,283.3415647,5.368803738,5.175382455,0.193421282,79202,33.8,96.6,Financial Services,Financial Services,Finance,Investment Company,01-09-2017
No,No,ABREL,1644,increasing,Close but BELOW Mid,Gradual recovery toward mean,increasing,increasing,2888.86,1568.7,2499.86,1568.7,40.13026035,1817.042096,1664.455,1511.867904,-58.7239639,-65.85390394,7.129940037,18344,129,392,Commodities,Forest Materials,Paper Forest & Jute Products,Paper & Paper Products,27-06-2003
No,No,ACC,1845,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,2350.06,1782.7,2057.89,1782.7,49.4861821,1891.093779,1850.23,1809.366221,0.505776192,2.868025677,-2.362249485,34635,14.8,973,Commodities,Construction Materials,Cement & Cement Products,Cement & Cement Products,20-11-1996
Yes,No,ADANIENSOL,936,decreasing,Close but ABOVE Mid,Pullback in ongoing uptrend,decreasing,decreasing,1076.3,600.75,961.7,755.95,62.47667957,963.3727465,916.42,869.4672535,29.87757731,31.0837231,-1.206145783,112326,161,164,Utilities,Power,Power,Power Distribution,31-07-2015
Yes,No,ADANIENT,2549,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,increasing,3044.69,2094.93,2676.4,2178.1,56.2968721,2635.278492,2556.48,2477.681508,32.57358199,39.79303023,-7.219448243,294085,129,231,Commodities,Metals & Mining,Metals & Minerals Trading,Trading - Minerals,04-06-1997
Yes,No,ADANIGREEN,1040,decreasing,Close but BELOW Mid,Below SMA - Bearish to neutral — still under pressure,decreasing,decreasing,1721.15,768.55,1152.15,879.45,51.25388155,1104.334258,1056.7125,1009.090742,11.8757615,18.09345422,-6.217692722,168848,198,51.8,Utilities,Power,Power,Power Generation,18-06-2018
Yes,No,ADANIPORTS,1473,decreasing,Close to BBHi,Pullback near resistance or profit booking,decreasing,increasing,1479.5,1047.95,1479.5,1187.22,65.94440083,1486.099219,1425.855,1365.610781,24.9063082,18.59542785,6.310880355,318091,146,140,Services,Services,Transport Infrastructure,Port & Port services,27-11-2007
