,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
0,14-Oct-2025,Yes,No,360ONE,1127.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,66.95207221858766,1132.5627271702115,1063.025,993.4872728297887,11.048446529800913,0.4171341317000592,10.631312398100853,45606.0,109.0,140.0
1,14-Oct-2025,No,No,AADHARHFC,516.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.59479275023726,543.0585026238415,520.62,498.1814973761585,0.11645026598068853,1.2399636665120786,-1.12351340053139,23981.0,25.3,148.0
2,14-Oct-2025,No,No,AARTIIND,375.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,41.61316643139859,392.8794096927355,381.08500000000004,369.29059030726455,-3.8644295696942663,-4.292156238499433,0.42772666880516663,13617.0,55.6,155.0
3,14-Oct-2025,Yes,Yes,ABB,5120.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,40.755696398506906,5423.739800464939,5233.485000000001,5043.230199535062,-29.68633822026277,-18.478268023626597,-11.208070196636172,108452.0,60.3,340.0
4,14-Oct-2025,Yes,No,ABCAPITAL,298.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,55.72364246018354,307.320222339386,293.8975,280.47477766061394,4.747368665900183,5.098409220904839,-0.3510405550046558,77675.0,33.1,96.6
5,14-Oct-2025,No,No,ABREL,1615.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,33.82628290062529,1957.0170904227218,1718.4099999999999,1479.802909577278,-74.12340074911685,-68.57420916704248,-5.549191582074371,18042.0,127.0,392.0
6,14-Oct-2025,No,No,ACC,1862.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,53.12360004883853,1898.4363168183845,1855.795,1813.1536831816156,6.952619140442948,3.9288049034636714,3.023814236979277,34991.0,15.0,973.0
7,14-Oct-2025,Yes,No,ADANIENSOL,934.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,65.45816928728217,966.2502178962285,897.4099999999999,828.5697821037712,32.750909986642114,30.154213674191418,2.596696312450696,112254.0,161.0,164.0
8,14-Oct-2025,Yes,No,ADANIENT,2517.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,52.1211667433336,2676.7052313759177,2547.1,2417.494768624082,38.893963071888265,50.13033803483789,-11.236374962949625,290588.0,128.0,231.0
9,14-Oct-2025,Yes,No,ADANIGREEN,1036.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.62109567774528,1136.0590154314318,1056.2625,976.4659845685684,19.15905895845617,24.72479901534122,-5.565740056885048,168133.0,197.0,51.8
10,14-Oct-2025,Yes,No,ADANIPORTS,1429.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,59.21313972981473,1448.486064778224,1414.0300000000002,1379.5739352217763,11.868448094243831,11.77309312879917,0.09535496544466149,308716.0,141.0,140.0
11,14-Oct-2025,No,No,ADANIPOWER,155.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.198527225393306,167.89702846171616,148.52450000000002,129.15197153828387,7.168663464050439,7.586730980166813,-0.4180675161163734,298875.0,27.4,24.1
12,14-Oct-2025,No,No,AEGISLOG,808.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,56.27501663713235,855.9412180303266,794.335,732.7287819696735,24.07059755017383,23.59840865594247,0.47218889423135835,28391.0,65.6,79.7
13,14-Oct-2025,No,No,AEGISVOPAK,277.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,62.73772260391392,288.6995315894679,259.105,229.51046841053216,8.54527565205251,6.359020407906307,2.186255244146203,30780.0,284.0,0.0
14,14-Oct-2025,No,No,AFCONS,454.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,52.79905687996481,467.76543358883566,454.5975,441.4295664111644,6.22780930770648,6.40080412647778,-0.17299481877130063,16699.0,27.0,131.0
15,14-Oct-2025,No,No,AFFLE,1919.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,42.0078074586262,2164.735449046917,2003.31,1841.8845509530831,-19.270912701347015,-9.08216881153249,-10.188743889814525,26987.0,231.0,134.0
16,14-Oct-2025,Yes,No,ALKEM,5493.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.17599508904103,5564.423296856961,5484.425,5404.426703143039,45.58301185220989,56.39595266289426,-10.812940810684367,65609.0,30.5,1031.0
17,14-Oct-2025,Yes,No,AMBER,8204.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,53.347267792877375,8436.83024783975,8268.425,8100.019752160248,143.15711302831733,176.19841980107742,-33.041306772760095,28800.0,183.0,559.0
18,14-Oct-2025,Yes,No,AMBUJACEM,564.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,41.58595326913299,591.0322139681906,574.0325,557.0327860318095,-3.2651403360509903,-2.5048905601504763,-0.760249775900514,139337.0,34.5,197.0
19,14-Oct-2025,No,No,ANANDRATHI,3163.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,70.73496907395814,3121.9826066050296,2945.66,2769.33739339497,44.69421343951717,33.26703635828074,11.42717708123643,26280.0,77.9,100.0
20,14-Oct-2025,No,No,ANANTRAJ,657.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.80725354194377,753.3560144077238,679.125,604.8939855922762,34.13258812362551,41.33477132621543,-7.2021832025899215,22564.0,91.5,108.0
21,14-Oct-2025,Yes,No,ANGELONE,2405.0,increasing,Above BBHi,increasing,Strong upside / Strong bullish,increasing,64.27627104700935,2368.3757242834317,2232.12,2095.864275716568,-10.157791216580335,-46.54277598209336,36.384984765513025,21801.0,20.7,620.0
22,14-Oct-2025,Yes,No,APLAPOLLO,1725.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,56.55284360506763,1762.1175308414342,1709.53,1656.9424691585657,21.724900263091968,21.099670464450785,0.6252297986411826,47876.0,133.0,111.0
23,14-Oct-2025,Yes,No,APOLLOHOSP,7759.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,57.7037955378326,7918.722995139399,7638.0,7357.277004860601,0.06990601851703104,-18.719261212774022,18.789167231291053,111499.0,82.5,607.0
24,14-Oct-2025,No,No,APTUS,312.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,41.0227567617553,333.4274255701872,319.95,306.47257442981277,-6.192488998369129,-5.632088565545155,-0.5604004328239736,15648.0,26.0,75.6
25,14-Oct-2025,No,No,ARE&M,1000.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.012737951362325,1034.6506014412305,1004.3324999999999,974.0143985587691,-0.4657255218804721,0.5944982998604191,-1.0602238217408912,18316.0,21.9,403.0
26,14-Oct-2025,Yes,No,ASHOKLEY,135.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,44.64535467150304,144.2567740546506,139.893,135.5292259453494,1.3964280169595042,2.52240979327947,-1.1259817763199655,79573.0,24.1,19.6
27,14-Oct-2025,Yes,No,ASIANPAINT,2318.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,30.318937624969124,2506.64999540835,2384.1449999999995,2261.640004591649,-47.58883401944922,-44.20060707346235,-3.3882269459868724,222091.0,59.0,198.0
28,14-Oct-2025,No,No,ASTERDM,687.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,62.26383099110474,708.1654605360192,651.275,594.3845394639808,21.504938143629715,15.904222264745995,5.600715878883721,35600.0,110.0,59.4
29,14-Oct-2025,Yes,No,ASTRAL,1419.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,52.18452351573843,1471.58486805256,1410.8600000000001,1350.1351319474402,-2.834941625474812,-6.016476717681227,3.181535092206415,38113.0,71.3,134.0
30,14-Oct-2025,No,No,ATGL,617.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,44.73175038956335,725.8801666035624,646.425,566.9698333964375,-0.47286853639911897,4.2475884540679525,-4.7204569904670715,67852.0,107.0,38.0
31,14-Oct-2025,No,No,ATUL,5816.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,28.226037223185642,6509.262399812302,6152.9,5796.5376001876975,-143.2323778886348,-123.91337360764629,-19.31900428098851,17151.0,38.6,1881.0
32,14-Oct-2025,Yes,No,AUBANK,773.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,66.26445109327429,781.78970675105,741.2099999999999,700.6302932489499,12.281180951236138,7.464161801375107,4.81701914986103,57656.0,26.4,231.0
33,14-Oct-2025,Yes,No,AUROPHARMA,1125.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,59.43808165547099,1139.4664950541287,1102.845,1066.2235049458714,12.101094271845113,8.033505392439892,4.067588879405221,65909.0,33.3,350.0
34,14-Oct-2025,Yes,No,AXISBANK,1177.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,58.57376019715086,1207.9377727227213,1162.3899999999999,1116.8422272772784,25.48847957448652,25.524139397096324,-0.03565982260980505,365201.0,14.0,596.0
35,14-Oct-2025,Yes,No,BAJAJ-AUTO,9102.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,61.80511100187009,9182.43878235761,8864.725,8547.01121764239,40.338916061293276,14.496288865229781,25.842627196063496,254047.0,30.0,1151.0
36,14-Oct-2025,Yes,No,BAJAJFINSV,2019.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,50.11811771740761,2085.3842829010046,2031.975,1978.5657170989955,1.725257721928756,5.967443618006998,-4.242185896078242,322583.0,257.0,52.4
37,14-Oct-2025,No,No,BAJAJHFL,107.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,28.93258812843237,115.36958781770309,111.4865,107.60341218229692,-1.3295759180759745,-0.9652546903790662,-0.36432122769690833,89323.0,39.5,24.0
38,14-Oct-2025,No,No,BAJAJHLDNG,12211.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,42.20963875172878,13691.824714414908,12526.672999999999,11361.52128558509,-336.8431936278648,-344.5850680840072,7.741874456142398,135778.0,92.9,1741.0
39,14-Oct-2025,Yes,No,BAJFINANCE,1019.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,60.3480382812221,1039.7906053239365,1008.175,976.5593946760634,23.03602889247759,23.781960457412215,-0.7459315649346259,633859.0,41.1,142.0
40,14-Oct-2025,Yes,No,BANDHANBNK,163.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,47.40958896015165,170.21904424239236,163.2715,156.32395575760765,-0.012355557111845883,-0.6560181796684527,0.6436626225566068,26197.0,12.8,153.0
41,14-Oct-2025,Yes,No,BANKBARODA,264.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,63.510104952666026,271.0726993653547,257.8055,244.5383006346453,7.10766985891749,6.530743411950523,0.5769264469669668,136473.0,6.94,275.0
42,14-Oct-2025,Yes,No,BANKINDIA,124.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,58.13168756908911,128.99214756039987,122.798,116.60385243960013,3.019516090590926,2.933825211755681,0.08569087883524507,56594.0,5.79,174.0
43,14-Oct-2025,Yes,No,BDL,1489.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,42.23221774954587,1641.7566761280966,1549.2244999999998,1456.692323871903,-12.204637716694833,-7.414728644436614,-4.78990907225822,54585.0,97.3,109.0
44,14-Oct-2025,Yes,Yes,BEL,402.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.775201434062524,416.7523383971978,406.3875,396.0226616028022,5.743028168819194,6.491455753494429,-0.7484275846752348,294181.0,53.7,27.0
45,14-Oct-2025,No,No,BEML,4359.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,55.77318503090362,4479.90613942735,4316.7145,4153.52286057265,60.873616092931115,60.18569574572341,0.687920347207708,18186.0,60.6,686.0
46,14-Oct-2025,Yes,No,BHARATFORG,1223.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,53.127454074708716,1275.3252790170777,1226.045,1176.7647209829224,6.615415623239187,8.554776475351066,-1.9393608521118786,58494.0,41.9,229.0
47,14-Oct-2025,Yes,No,BHARTIARTL,1947.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,58.52824266123682,1981.4606281361275,1924.725,1867.9893718638723,9.144030273979297,3.987114619893255,5.156915654086042,1167526.0,52.6,246.0
48,14-Oct-2025,No,No,BHARTIHEXA,1756.0,decreasing,Upper BBand,increasing,Upside / Bullish,increasing,54.484112093854165,1793.4764875058822,1705.7450000000001,1618.013512494118,2.3913675536280152,-13.037969263457246,15.429336817085261,87825.0,61.1,119.0
49,14-Oct-2025,Yes,No,BHEL,232.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.257235804318064,245.884436621904,237.946,230.007563378096,2.960857144917327,3.939390473344642,-0.9785333284273152,81010.0,299.0,72.1
50,14-Oct-2025,Yes,No,BIOCON,352.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,48.121493711000056,368.6465793634322,352.27250000000004,335.8984206365679,-3.112658268641553,-3.8345892083206836,0.7219309396791305,47055.0,3764.0,96.0
51,14-Oct-2025,No,No,BLS,292.0,decreasing,Below BBLo,decreasing,Strong downside / weakness,decreasing,23.57604304664474,380.89852364349247,339.91999999999996,298.94147635650745,-15.005921189776075,-11.208238883482116,-3.797682306293959,12053.0,567.0,2.59
52,14-Oct-2025,Yes,No,BLUESTARCO,1881.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,45.91726366884179,1986.9194300378422,1919.8100000000002,1852.7005699621582,4.106308760468437,9.146195142656845,-5.039886382188408,38639.0,86.4,139.0
53,14-Oct-2025,Yes,No,BOSCHLTD,38010.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,37.54606865769382,40079.78258966593,38838.0,37596.21741033407,-350.92718811434315,-275.10540266834033,-75.82178544600282,112203.0,50.6,4685.0
54,14-Oct-2025,Yes,No,BPCL,332.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,49.809373647993745,349.0387660485768,335.0675,321.0962339514232,5.383820780912458,5.954784345965634,-0.5709635650531757,144234.0,8.17,187.0
55,14-Oct-2025,No,No,BRIGADE,915.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,46.92286562584433,954.370802264812,916.54,878.7091977351879,-8.040071347313415,-13.056096102163114,5.016024754849699,22374.0,50.3,250.0
56,14-Oct-2025,Yes,No,BRITANNIA,5800.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,39.01933560096744,6120.766061516803,5954.6,5788.433938483197,-17.56942072275342,15.50412517998538,-33.0735459027388,139562.0,65.6,161.0
57,14-Oct-2025,Yes,Yes,BSE,2448.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,67.9310399932749,2447.810380944792,2187.9300000000003,1928.0496190552085,38.82867322522088,-15.723077123487812,54.551750348708694,99576.0,69.4,92.3
