,Date,FnO,Holding,Symbol,CMP,RSI_Trend,BB Pos,CMP Dir,Interpretation,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
0,13-Oct-2025,Yes,No,360ONE,1095.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.37433244744207,1120.0288134922228,1059.01,997.9911865077772,3.4831525098588827,-4.4296488765486615,7.912801386407544,44325.0,106.0,140.0
1,13-Oct-2025,No,No,AADHARHFC,516.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,49.81336013821016,545.2500422432864,521.9475,498.6449577567136,0.20713560941760534,1.891718441337375,-1.6845828319197698,22326.0,23.5,148.0
2,13-Oct-2025,No,No,AARTIIND,378.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,43.75405274960089,394.74075876295404,382.22,369.699241237046,-4.209852652826044,-4.572144112971073,0.36229146014502955,13706.0,55.9,155.0
3,13-Oct-2025,Yes,Yes,ABB,5186.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.78362377215239,5442.237427665279,5254.525,5066.81257233472,-22.574410721055756,-13.262963745294329,-9.311446975761427,109896.0,61.1,340.0
4,13-Oct-2025,Yes,No,ABCAPITAL,293.0,decreasing,Mid,decreasing,Strong downside / weakness,decreasing,51.85527293098645,306.26709722661116,293.0775,279.8879027733888,5.0029674329829845,5.2478098652262775,-0.24484243224329294,76638.0,32.7,96.6
5,13-Oct-2025,No,No,ABREL,1628.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,35.0622631444534,1995.8359806455555,1746.2549999999999,1496.6740193544442,-77.00091768142852,-65.04018545162087,-11.960732229807647,18181.0,128.0,392.0
6,13-Oct-2025,No,No,ACC,1886.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,60.94730405867857,1896.851185443331,1854.725,1812.598814556669,6.314737454872784,2.195579985392187,4.119157469480597,35409.0,15.2,973.0
7,13-Oct-2025,Yes,No,ADANIENSOL,926.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,64.68919826612677,960.480897956293,887.1925000000001,813.9041020437072,32.106230001310905,28.670143346126423,3.436086655184482,111221.0,159.0,164.0
8,13-Oct-2025,Yes,No,ADANIENT,2551.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,57.12253380747615,2693.9479412735836,2534.0199999999995,2374.0920587264154,48.54289748412066,55.196819437752225,-6.653921953631567,294420.0,129.0,231.0
9,13-Oct-2025,Yes,No,ADANIGREEN,1064.0,increasing,Upper BBand,increasing,Upside / Bullish,decreasing,57.80644707755472,1140.383163064639,1050.615,960.8468369353612,23.913216425859446,27.1154995089965,-3.202283083137054,172693.0,202.0,51.8
10,13-Oct-2025,Yes,No,ADANIPORTS,1409.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,54.689977370932056,1443.523643397532,1410.8600000000001,1378.1963566024683,8.596297286344225,11.957622423536485,-3.36132513719226,304450.0,139.0,140.0
11,13-Oct-2025,No,No,ADANIPOWER,150.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,58.08509145021781,168.19567286863307,145.873,123.5503271313669,7.076107747984537,7.827590100174319,-0.7514823521897824,288692.0,26.4,24.1
12,13-Oct-2025,No,No,AEGISLOG,812.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.245561663335586,859.8794949615097,786.42,712.9605050384902,25.85303476771503,23.066677330154846,2.7863574375601843,28519.0,65.9,79.7
13,13-Oct-2025,No,No,AEGISVOPAK,277.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,62.616297015681724,283.9120690468393,256.4325,228.95293095316072,7.789549508476512,5.204461685240205,2.5850878232363064,30658.0,283.0,0.0
14,13-Oct-2025,No,No,AFCONS,463.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.34492842687997,466.6448395764946,454.1,441.55516042350547,6.684341303457643,6.322745163073316,0.36159614038432686,17041.0,27.6,131.0
15,13-Oct-2025,No,No,AFFLE,1967.0,increasing,Lower BBand,increasing,Recovering from lower range,increasing,47.879868357174104,2173.4357172601767,2015.6299999999999,1857.8242827398228,-16.511429515041982,-4.086244797323975,-12.425184717718007,27670.0,236.0,134.0
16,13-Oct-2025,Yes,No,ALKEM,5454.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,53.13960477321329,5564.277677434395,5482.575,5400.872322565605,48.173824829327714,62.131221695803575,-13.957396866475861,65217.0,30.3,1031.0
17,13-Oct-2025,Yes,No,AMBER,8284.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,57.39845977935816,8444.86124354577,8260.75,8076.638756454229,161.20453804107,191.0751374797184,-29.870599438648384,29119.0,186.0,559.0
18,13-Oct-2025,Yes,No,AMBUJACEM,569.0,increasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,46.207292366441976,590.7835014784679,574.635,558.4864985215321,-2.7031472203796056,-2.173479566901717,-0.5296676534778886,140709.0,34.8,197.0
19,13-Oct-2025,No,No,ANANDRATHI,2956.0,increasing,Mid,increasing,Recovering from lower range,increasing,56.281903814142616,3107.675480307773,2945.9300000000003,2784.1845196922277,27.25244796334937,31.506213840043696,-4.253765876694327,24542.0,77.8,84.7
20,13-Oct-2025,No,No,ANANTRAJ,694.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,62.70179376200026,761.6261168606869,671.2075,580.788883139313,42.92340418910294,44.01669102417709,-1.093286835074153,23829.0,96.6,108.0
21,13-Oct-2025,Yes,No,ANGELONE,2303.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,54.901986251623356,2317.190576666854,2218.975,2120.7594233331456,-37.10836690677297,-63.221837125027804,26.113470218254832,20884.0,19.8,620.0
22,13-Oct-2025,Yes,No,APLAPOLLO,1739.0,decreasing,Upper BBand,increasing,Upside / Bullish,decreasing,62.262305188468034,1756.0892231493217,1706.08,1656.0707768506782,22.92562458229918,20.37278994428868,2.5528346380104985,48270.0,134.0,111.0
23,13-Oct-2025,Yes,No,APOLLOHOSP,7681.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,increasing,52.67609601822759,7951.052457645332,7649.95,7348.847542354668,-16.498186174938382,-26.3722096939068,9.874023518968418,110441.0,81.7,607.0
24,13-Oct-2025,No,No,APTUS,318.0,increasing,Lower BBand,increasing,Recovering from lower range,decreasing,44.79618666366339,337.0254222912702,322.225,307.4245777087298,-5.883925831942008,-5.325641595770787,-0.5582842361712208,15936.0,26.4,75.6
25,13-Oct-2025,No,No,ARE&M,1006.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,increasing,51.41278380834285,1041.8715267901491,1007.6424999999999,973.4134732098506,0.07191533254160731,1.1649628173402176,-1.0930474847986102,18406.0,22.0,403.0
26,13-Oct-2025,Yes,No,ASHOKLEY,138.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,50.243258317214696,144.81643950557375,139.6755,134.53456049442624,2.1353420562164445,3.047160923064602,-0.9118188668481575,80789.0,24.5,19.6
27,13-Oct-2025,Yes,No,ASIANPAINT,2340.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,33.40190109281929,2532.290771209869,2400.29,2268.289228790131,-48.383352711232874,-42.43685077562364,-5.946501935609234,224471.0,59.6,198.0
28,13-Oct-2025,No,No,ASTERDM,686.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,64.81919531020917,695.624990356801,643.775,591.9250096431989,19.230981348885052,12.806110738507625,6.424870610377427,35520.0,110.0,59.4
29,13-Oct-2025,Yes,No,ASTRAL,1427.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,54.885368521109356,1485.5383125109272,1415.635,1345.7316874890728,-5.7993703415422715,-7.504943347585725,1.705573006043453,38337.0,71.7,134.0
30,13-Oct-2025,No,No,ATGL,628.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,48.03020433571578,726.7730279287007,644.8725000000001,562.9719720712994,2.2660005821616096,6.4943147327771715,-4.228314150615562,69074.0,109.0,38.0
31,13-Oct-2025,No,No,ATUL,6032.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,37.17355198202918,6560.030607199601,6208.025,5856.019392800398,-126.77879110758931,-116.8579570453099,-9.920834062279411,17759.0,39.9,1881.0
32,13-Oct-2025,Yes,No,AUBANK,763.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,62.79295575320487,774.403282726426,735.4525000000001,696.5017172735742,10.260076257406467,5.02911114020404,5.230965117202428,56947.0,26.1,231.0
33,13-Oct-2025,Yes,No,AUROPHARMA,1130.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,62.69736259271172,1130.8472697229245,1099.35,1067.8527302770754,8.328967763671699,5.999596610968491,2.3293711527032075,66229.0,33.5,350.0
34,13-Oct-2025,Yes,No,AXISBANK,1180.0,decreasing,Upper BBand,decreasing,Pullback in uptrend,decreasing,61.11363142602772,1207.298416722752,1155.35,1103.4015832772477,26.59922337576154,25.227460103077416,1.3717632726841238,366264.0,14.0,596.0
35,13-Oct-2025,Yes,No,BAJAJ-AUTO,8946.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,55.80535504345511,9169.806864038748,8861.175,8552.54313596125,-0.39880992413236527,4.868604459392133,-5.267414383524498,249838.0,29.5,1151.0
36,13-Oct-2025,Yes,No,BAJAJFINSV,2004.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,45.77680853044128,2097.8102666772133,2038.0,1978.1897333227867,2.018818932130671,8.306367779125571,-6.2875488469949,320250.0,255.0,52.4
37,13-Oct-2025,No,No,BAJAJHFL,110.0,decreasing,Lower BBand,decreasing,Strong downside / weakness,decreasing,38.65065329743214,115.72679643426426,112.1525,108.57820356573575,-0.9526370130080153,-0.818479320709815,-0.1341576922982003,91656.0,40.5,24.0
38,13-Oct-2025,No,No,BAJAJHLDNG,12074.0,increasing,Lower BBand,decreasing,Strong downside / weakness,increasing,37.403981592790494,13868.07312608854,12627.9965,11387.919873911458,-395.9614768990359,-343.6467184222835,-52.31475847675239,134372.0,91.9,1741.0
39,13-Oct-2025,Yes,No,BAJFINANCE,1024.0,increasing,Upper BBand,increasing,Upside / Bullish,increasing,65.90934231637237,1034.305905539068,1006.0349999999999,977.7640944609318,23.131333441405104,23.942216744851308,-0.8108833034462037,637089.0,41.4,142.0
