FnO,Holding,Symbol,CMP-17/10/2025,RSI_Trend,BB Pos,CMP Dir,Interpretation,52W_hi,52W_lo,26W_hi,26W_lo,MACD_Trend,RSI,BB_HI,BB_MID,BB_LO,MACD,MACD_Signal,MACD_Hist,Market_Cap,Stock_PE,Book_Value
Yes,No,360ONE,1161.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1289.24,803.62,1253.0,906.3,increasing,71.15781798854407,1173.0087632502991,1073.07,973.1312367497006,27.120468481295575,11.591590952045408,15.528877529250167,47061.0,112.0,140.0
No,No,AADHARHFC,504.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,539.85,364.15,539.85,430.1,decreasing,40.59495910671888,537.922252739073,517.3974999999999,496.87274726092693,-1.6306917205444051,0.39460546485579767,-2.025297185400203,21819.0,23.0,148.0
No,No,AARTIIND,375.0,increasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,524.35,354.16,485.46,371.06,decreasing,43.11202830730556,390.06748503682746,379.20750000000004,368.3475149631726,-4.303925145966275,-4.494958300642359,0.1910331546760835,13592.0,55.5,155.0
Yes,Yes,ABB,5202.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,8713.06,4896.1,6203.14,4999.0,increasing,49.647004098307576,5360.982134605228,5211.82,5062.657865394772,-21.85699062000731,-22.470647662493615,0.6136570424863059,110262.0,61.3,340.0
Yes,No,ABCAPITAL,299.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",304.05,152.32,304.05,191.94,increasing,55.76532402590384,308.5435904007284,295.3025,282.0614095992716,4.907158138532338,5.103942235794395,-0.19678409726205626,78183.0,33.3,96.6
No,No,ABREL,1633.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,3050.06,1568.7,2499.86,1568.7,increasing,37.76516083597998,1891.7515142740224,1689.7150000000001,1487.678485725978,-66.00960370008511,-68.83437248690083,2.8247687868157243,18196.0,128.0,392.0
No,No,ACC,1833.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2350.06,1782.7,2080.0,1782.7,decreasing,43.93125390290089,1897.8699437686817,1854.3,1810.7300562313183,3.077212731064037,4.131217432870058,-1.0540047018060212,34431.0,14.7,973.0
Yes,No,ADANIENSOL,930.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,1076.3,600.75,961.7,755.95,decreasing,60.99320276441162,962.4715660625304,913.4725000000001,864.4734339374697,31.999029002347356,31.476400741845666,0.5226282605016905,111783.0,160.0,164.0
Yes,No,ADANIENT,2549.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,3044.69,2094.93,2676.4,2178.1,increasing,56.26220243767397,2645.470253290847,2559.255,2473.0397467091534,35.690657501619626,43.483226874695205,-7.79256937307558,294356.0,129.0,231.0
Yes,No,ADANIGREEN,1037.0,decreasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,1736.05,768.55,1152.15,879.45,decreasing,50.430969855339434,1124.9865578306087,1062.15,999.3134421693915,15.60017995211183,21.23282559940951,-5.632645647297679,168262.0,197.0,51.8
Yes,No,ADANIPORTS,1479.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1479.5,1047.95,1479.5,1187.22,increasing,69.43720248877374,1475.8894837236462,1422.4299999999998,1368.9705162763535,22.319745973475165,15.37625980304593,6.943486170429235,319603.0,146.0,140.0
No,No,ADANIPOWER,166.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,170.25,87.53,170.25,102.4,increasing,69.78943842165593,166.7283440116513,152.3235,137.9186559883487,8.435138350285172,7.882941404316989,0.5521969459681824,320230.0,29.3,24.1
No,No,AEGISLOG,806.0,decreasing,Close but ABOVE Mid,decreasing,Pullback in ongoing uptrend,953.83,629.17,920.88,672.15,decreasing,55.18954975915047,858.2670935915107,796.13,733.9929064084893,20.4698650739673,22.652669637890728,-2.1828045639234297,28280.0,65.4,79.7
No,No,AEGISVOPAK,281.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",293.37,228.92,293.37,228.92,decreasing,60.311767297983,296.06420859216485,264.35450000000003,232.64479140783519,10.08198948158224,7.9755296549461026,2.1064598266361383,31134.0,287.0,0.0
No,No,AFCONS,445.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,542.27,396.95,465.7,396.95,decreasing,45.70212772383763,468.4906979066902,454.52,440.5493020933098,4.631122839253976,6.1227979489951245,-1.4916751097411485,16364.0,26.5,131.0
No,No,AFFLE,1890.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,2146.7,1400.25,2146.7,1512.5,increasing,40.52507415560838,2129.340211682589,1980.0600000000002,1830.779788317411,-24.83755463434659,-14.89478677337232,-9.942767860974268,26588.0,227.0,134.0
Yes,No,ALKEM,5590.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,6100.04,4556.21,5581.5,4725.03,increasing,63.1503915141767,5592.082786360138,5495.275,5398.467213639861,55.69540666556077,56.15559773132127,-0.4601910657605046,66848.0,31.0,1031.0
Yes,No,AMBER,8245.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,8438.5,5403.55,8438.5,5795.0,decreasing,54.96905843037139,8436.896115996897,8260.775,8084.653884003102,117.74774611044995,154.5506673999115,-36.80292128946155,28989.0,185.0,559.0
Yes,No,AMBUJACEM,564.0,increasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,620.55,463.25,620.55,522.49,increasing,42.872389423157124,589.3299852854573,572.3399999999999,555.3500147145426,-3.3886289237279925,-2.9717849633473343,-0.4168439603806582,139361.0,34.5,197.0
No,No,ANANDRATHI,3128.0,decreasing,Close to BBHi,decreasing,Pullback near resistance or profit booking,3157.08,1642.79,3157.08,1672.26,increasing,65.1795757353234,3163.2750124224453,2957.6485,2752.0219875775542,70.230471684431,50.75318516363521,19.477286520795786,25967.0,76.9,100.0
No,No,ANANTRAJ,621.0,decreasing,Below BBLo,decreasing,Broke BBLo (strong dwnside momentum/oversold),934.43,414.9,735.6,428.23,decreasing,42.630286450849546,737.1406357036133,681.395,625.6493642963867,19.141223451027827,33.374309086004025,-14.233085634976199,22350.0,90.6,108.0
Yes,No,ANGELONE,2493.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,3371.83,1926.97,3271.7,2124.9,increasing,69.4730225625731,2487.544272152146,2268.9550000000004,2050.365727847855,29.763586186504654,-18.08196347676046,47.84554966326512,22645.0,26.6,643.0
Yes,No,APLAPOLLO,1754.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1914.22,1298.52,1914.22,1499.57,decreasing,63.17450352695727,1769.6713254053398,1714.48,1659.2886745946603,21.70881631906491,21.108719200532796,0.600097118532112,48721.0,136.0,111.0
Yes,No,APOLLOHOSP,7902.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,7929.0,6044.86,7929.0,6713.41,increasing,64.49663926285757,7933.943610535817,7657.075,7380.206389464182,41.552895592790264,7.492868018348478,34.06002757444179,113672.0,84.1,607.0
No,No,APTUS,310.0,increasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,369.05,268.88,359.4,305.15,decreasing,41.43022157876295,330.9776645610911,317.02000000000004,303.062335438909,-7.009065471349913,-6.41542453446201,-0.593640936887903,15510.0,25.7,75.6
No,No,ARE&M,995.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1391.77,930.4,1083.52,930.4,decreasing,46.67437755660332,1017.2684051390735,998.5450000000001,979.8215948609267,-1.8094404262860735,-0.45575793674175924,-1.3536824895443142,18214.0,21.8,403.0
Yes,No,ASHOKLEY,135.0,decreasing,Close to BBLo,decreasing,Approaching BBLo. Weakness persisting near support,144.04,96.35,144.04,108.16,decreasing,43.93214994573668,144.55974624348832,139.427,134.29425375651167,0.7371221583251497,1.8751128881521897,-1.13799072982704,79027.0,24.0,19.6
Yes,No,ASIANPAINT,2508.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,3016.15,2112.61,2587.4,2208.8,increasing,64.61958016644562,2499.810973888054,2383.37,2266.929026111946,-22.19376058592934,-38.309727064559645,16.115966478630305,240598.0,63.9,198.0
No,No,ASTERDM,705.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,702.45,393.34,702.45,502.26,decreasing,65.66010453943389,722.0769405404084,663.3375,604.5980594595916,23.74459565433517,19.665100846466945,4.079494807868226,36580.0,113.0,59.4
Yes,No,ASTRAL,1442.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1866.82,1235.89,1569.06,1267.09,increasing,57.574070351973006,1467.9074661675284,1412.395,1356.8825338324716,3.8576607808040535,-1.8993631020979271,5.757023882901981,38747.0,72.4,134.0
No,No,ATGL,620.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,812.05,546.95,780.75,584.6,increasing,46.25465213881135,724.7975400102323,646.6924999999999,568.5874599897675,-2.4204184825084667,1.6104195900906766,-4.030838072599144,68155.0,108.0,38.0
No,No,ATUL,5952.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,8007.99,5149.59,7670.36,5766.5,increasing,40.83021688764284,6374.346715103367,6066.5,5758.653284896633,-159.98628751119395,-146.98266980577407,-13.003617705419884,17498.0,35.8,1973.0
Yes,No,AUBANK,794.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,837.32,491.19,837.32,613.04,increasing,67.6915230921178,804.5382802926832,753.215,701.8917197073168,18.65726005681438,12.309896182729213,6.347363874085167,59334.0,27.2,231.0
Yes,No,AUROPHARMA,1101.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,1467.19,1022.2,1253.1,1022.2,decreasing,50.91176118072476,1137.0227779917795,1103.1299999999999,1069.2372220082202,9.161271933139005,9.089000779709627,0.07227115342937829,64544.0,32.6,350.0
Yes,No,AXISBANK,1200.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,1232.45,947.29,1232.45,1045.2,decreasing,63.19199179658566,1213.8581435308865,1169.77,1125.6818564691134,25.365466768404985,25.21162343049587,0.15384333790911597,372434.0,15.3,612.0
Yes,No,BAJAJ-AUTO,9150.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,10325.07,7126.19,9433.5,7492.61,increasing,60.97254929129909,9214.2079188221,8890.45,8566.692081177902,77.09254172111469,43.71522090751539,33.3773208135993,255593.0,30.2,1151.0
Yes,No,BAJAJFINSV,2084.0,increasing,Close to BBHi,increasing,Aproaching BBHi/nearing overbought zone,2103.97,1558.54,2103.97,1908.0,increasing,62.56852491125814,2100.8743097631987,2038.2149999999997,1975.5556902368007,15.060454271239223,9.416053440754482,5.6444008304847415,332881.0,265.0,52.4
No,No,BAJAJHFL,109.0,increasing,Close but BELOW Mid,increasing,Gradual recovery toward mean,146.69,105.74,132.3,107.23,increasing,42.44638477819921,114.01386776152495,110.8785,107.74313223847506,-1.2072713324676982,-1.1195278144097642,-0.08774351805793401,91189.0,40.3,24.0
No,No,BAJAJHLDNG,12655.0,increasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",14451.52,10047.18,14451.52,11160.11,increasing,52.166415320695215,13402.915148229498,12445.7,11488.484851770503,-238.1423945770348,-312.4068034865416,74.26440890950681,140809.0,96.3,1741.0
Yes,No,BAJFINANCE,1070.0,increasing,Above BBHi,increasing,Broke BBHi (Strong upside momentum/breakout/overbought,1070.1,642.6,1070.1,853.0,increasing,71.33242964306304,1067.7434546144787,1018.3774999999999,969.0115453855211,30.254271986276876,26.713207999250564,3.5410639870263125,665837.0,43.2,142.0
Yes,No,BANDHANBNK,161.0,decreasing,Close but BELOW Mid,decreasing,Below SMA - Bearish to neutral — still under pressure,190.22,129.13,187.92,154.85,decreasing,45.14766202022143,169.62138703119692,162.822,156.0226129688031,-0.621281692795776,-0.6300902304095322,0.008808537613756107,25943.0,12.6,153.0
Yes,No,BANKBARODA,264.0,decreasing,Close but ABOVE Mid,increasing,"Above SMA, Mild bullishness, possible continuation",268.4,189.38,268.4,210.03,decreasing,60.93059658459654,272.555276975931,260.03599999999994,247.5167230240689,6.8467107089769,6.7896741376017165,0.0570365713751837,136808.0,6.96,275.0
