Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,RSI,MACD,MACD_Signal,MACD_Hist,BB_HI,BB_MID,BB_LO,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend,RSI_change,RSI_pct_change,RSI_trend,MACD_change,MACD_pct_change,MACD_trend,MACD_Signal_change,MACD_Signal_pct_change,MACD_Signal_trend,MACD_Hist_change,MACD_Hist_pct_change,MACD_Hist_trend,BB_HI_change,BB_HI_pct_change,BB_HI_trend,BB_MID_change,BB_MID_pct_change,BB_MID_trend,BB_LO_change,BB_LO_pct_change,BB_LO_trend
03-10-2025,28-10-2025,360ONE,Non-Hld,1047.1,1100,1029.45,1.72,1170.55,11.79,0.95,49.54,-9.88,-8.81,-1.07,1109.09,1052.01,994.93,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,360ONE,Non-Hld,1059.5,1100,1033.15,2.56,1166.85,10.14,0.79,52.79,-7.39,-8.52,1.13,1110.1,1053.25,996.4,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,360ONE,Non-Hld,1067.0,1100,1036.75,2.92,1163.25,9.03,0.73,54.47,-4.81,-7.78,2.97,1111.65,1054.72,997.79,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-10-2025,28-10-2025,360ONE,Non-Hld,1085.9,1100,1038.1,4.61,1161.9,7.0,0.68,58.11,-1.46,-6.52,5.06,1114.99,1056.79,998.59,38.80000000000018,3.7054722567090232,up,0.0,0.0,unchanged,8.649999999999864,0.8402545048326644,up,-8.649999999999864,-0.7389688607919238,down,-0.2699999999999999,-28.42105263157894,down,8.57,17.29915220024223,up,8.420000000000002,-85.22267206477734,up,2.290000000000001,-25.993189557321234,up,6.13,-572.8971962616822,up,5.900000000000091,0.531967649153819,up,4.779999999999973,0.45436830448379506,up,3.660000000000082,0.3678650759349986,up
09-10-2025,28-10-2025,360ONE,Non-Hld,1081.7,1100,1040.75,3.94,1159.25,7.17,0.69,57.83,1.11,-4.99,6.1,1115.84,1057.11,998.38,22.200000000000045,2.0953279848985416,up,0.0,0.0,unchanged,7.599999999999909,0.7356143831970099,up,-7.599999999999909,-0.6513262201653949,down,-0.10000000000000009,-12.658227848101278,down,5.039999999999999,9.547262739155142,up,8.5,-115.02029769959405,up,3.5299999999999994,-41.431924882629104,up,4.97,439.82300884955754,up,5.740000000000009,0.5170705341861103,up,3.8599999999999,0.36648469024447183,up,1.9800000000000182,0.19871537535126638,up
10-10-2025,28-10-2025,360ONE,Non-Hld,1093.2,1100,1042.15,4.9,1157.85,5.92,0.69,60.3,3.97,-3.2,7.17,1120.03,1059.01,997.99,26.200000000000045,2.455482661668233,up,0.0,0.0,unchanged,5.400000000000091,0.5208584518929434,up,-5.400000000000091,-0.46421663442940825,down,-0.040000000000000036,-5.479452054794526,down,5.829999999999998,10.703139342757478,up,8.78,-182.53638253638255,up,4.58,-58.86889460154242,up,4.199999999999999,141.41414141414137,up,8.379999999999882,0.7538343903206838,up,4.289999999999964,0.40674302184465677,up,0.20000000000004547,0.020044297898359924,up
13-10-2025,28-10-2025,360ONE,Non-Hld,1100.0,1100,1042.6,5.51,1157.4,5.22,0.55,61.72,6.66,-1.23,7.89,1124.3,1060.64,996.98,14.099999999999909,1.298462105166213,up,0.0,0.0,unchanged,4.5,0.4334842500722474,up,-4.5,-0.3872966692486444,down,-0.13,-19.11764705882353,down,3.6099999999999994,6.212355876785406,up,8.120000000000001,-556.164383561644,up,5.289999999999999,-81.13496932515336,up,2.83,55.92885375494072,up,9.309999999999945,0.8349850671306421,up,3.8500000000001364,0.3643107902232361,up,-1.6100000000000136,-0.1612273305360572,down
14-10-2025,28-10-2025,360ONE,Non-Hld,1122.0,1100,1038.4,8.06,1161.6,3.53,0.5,66.84,10.72,1.16,9.55,1132.56,1063.03,993.49,40.299999999999955,3.72561708421928,up,0.0,0.0,unchanged,-2.349999999999909,-0.22579870285850673,down,2.349999999999909,0.20271727409962556,up,-0.18999999999999995,-27.536231884057965,down,9.010000000000005,15.580148711741321,up,9.610000000000001,865.7657657657659,up,6.15,-123.24649298597194,up,3.450000000000001,56.557377049180346,up,16.720000000000027,1.4984227129337564,up,5.920000000000073,0.560017405946408,up,-4.889999999999986,-0.48979346541396923,down
15-10-2025,28-10-2025,360ONE,Non-Hld,1161.0,1100,1021.2,13.69,1178.8,1.54,0.6,72.19,16.46,4.22,12.24,1147.27,1066.49,985.71,67.79999999999995,6.201975850713497,up,0.0,0.0,unchanged,-20.950000000000045,-2.010267236002499,down,20.950000000000045,1.8093880899943904,up,-0.08999999999999997,-13.043478260869563,down,11.89,19.718076285240464,up,12.49,314.60957178841306,up,7.42,-231.87499999999997,up,5.07,70.7112970711297,up,27.24000000000001,2.4320777122041384,up,7.480000000000018,0.7063200536350005,up,-12.279999999999973,-1.2304732512349794,down
16-10-2025,28-10-2025,360ONE,Non-Hld,1169.7,1100,1014.55,15.3,1185.45,1.35,0.59,73.73,21.68,7.71,13.96,1161.75,1069.93,978.11,69.70000000000005,6.3363636363636395,up,0.0,0.0,unchanged,-28.049999999999955,-2.6903894110876614,down,28.049999999999955,2.423535510627264,up,0.039999999999999925,7.272727272727258,up,12.010000000000005,19.458846403110833,up,15.02,225.52552552552552,up,8.94,-726.8292682926829,up,6.070000000000001,76.93282636248418,up,37.450000000000045,3.330961487147563,up,9.289999999999964,0.8758862573540469,up,-18.870000000000005,-1.892716002327028,down
17-10-2025,28-10-2025,360ONE,Non-Hld,1167.0,1200,1139.4,2.43,1260.6,8.03,0.58,71.16,24.97,11.16,13.81,1173.01,1073.07,973.13,45.0,4.010695187165775,up,100.0,9.090909090909092,up,101.0,9.726502311248073,up,99.0,8.522727272727273,up,0.07999999999999996,15.999999999999993,up,4.319999999999993,6.463195691202863,up,14.249999999999998,132.92910447761193,up,10.0,862.0689655172415,up,4.26,44.60732984293193,up,40.450000000000045,3.5715547079183487,up,10.039999999999964,0.9444700525855304,up,-20.360000000000014,-2.0493412112854696,down
20-10-2025,28-10-2025,360ONE,Non-Hld,1190.6,1200,1157.85,2.83,1242.15,4.33,0.51,73.78,28.73,14.68,14.05,1189.1,1078.2,967.29,29.59999999999991,2.549526270456495,up,100.0,9.090909090909092,up,136.64999999999986,13.381316098707389,up,63.350000000000136,5.374109263657969,up,-0.08999999999999997,-14.999999999999996,down,1.5900000000000034,2.202521124809535,up,12.27,74.54434993924666,up,10.46,247.86729857819907,up,1.8100000000000005,14.787581699346408,up,41.82999999999993,3.646046702171235,up,11.710000000000036,1.0979943553151024,up,-18.420000000000073,-1.8687037769729506,down
21-10-2025,28-10-2025,360ONE,Non-Hld,1172.0,1200,1155.3,1.45,1244.7,6.21,0.46,70.8,30.72,17.89,12.84,1202.26,1084.45,966.63,2.2999999999999545,0.19663161494399883,up,100.0,9.090909090909092,up,140.75,13.87314572963383,up,59.25,4.998101986587371,up,-0.12999999999999995,-22.033898305084737,down,-2.930000000000007,-3.9739590397396,down,9.04,41.69741697416974,up,10.18,132.03631647211412,up,-1.120000000000001,-8.022922636103157,down,40.50999999999999,3.486980847858833,up,14.519999999999982,1.3570981279149086,up,-11.480000000000018,-1.173692120518144,down
23-10-2025,28-10-2025,360ONE,Non-Hld,1180.0,1200,1161.6,1.58,1238.4,4.95,0.61,71.36,32.21,20.75,11.46,1213.11,1092.41,971.71,13.0,1.113967437874893,up,0.0,0.0,unchanged,22.199999999999818,1.9483938915218375,up,-22.199999999999818,-1.7610661589719037,down,0.030000000000000027,5.172413793103453,up,0.20000000000000284,0.2810567734682446,up,7.240000000000002,28.99479375250301,up,9.59,85.93189964157706,up,-2.3499999999999996,-17.016654598117302,down,40.09999999999991,3.4185556815372338,up,19.340000000000146,1.802305534587692,up,-1.419999999999959,-0.14592089443342196,down
24-10-2025,28-10-2025,360ONE,Non-Hld,1184.1,1200,1173.4,0.91,1226.6,3.59,0.64,72.45,37.4,25.49,11.91,1223.61,1100.37,977.13,-6.5,-0.545943221904922,down,0.0,0.0,unchanged,15.550000000000182,1.3430064343395243,up,-15.550000000000182,-1.2518616914221454,down,0.13,25.49019607843137,up,-1.3299999999999983,-1.8026565464895612,down,8.669999999999998,30.1775147928994,up,10.809999999999999,73.6376021798365,up,-2.1400000000000006,-15.23131672597865,down,34.50999999999999,2.902194937347573,up,22.169999999999845,2.05620478575402,up,9.840000000000032,1.0172750674565054,up
03-10-2025,28-10-2025,ABB,Holding,5190.0,5200,4950.15,4.85,5449.85,5.01,0.72,44.49,-8.37,3.14,-11.51,5450.37,5248.96,5047.55,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-10-2025,28-10-2025,ABB,Holding,5233.0,5200,4947.8,5.77,5452.2,4.19,0.61,48.1,-8.58,0.8,-9.37,5446.85,5253.99,5061.13,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-10-2025,28-10-2025,ABB,Holding,5224.0,5300,5039.1,3.67,5560.9,6.45,0.63,48.26,-8.52,-1.07,-7.45,5441.39,5259.55,5077.71,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
