Date,expiryDate,Symbol,Type,CMP,strikePrice,Support,Dist_from_Support,Resistance,Dist_from_Resist,PCR,CMP_change,CMP_pct_change,CMP_trend,strikePrice_change,strikePrice_pct_change,strikePrice_trend,Support_change,Support_pct_change,Support_trend,Resistance_change,Resistance_pct_change,Resistance_trend,PCR_change,PCR_pct_change,PCR_trend
03-Oct-25,28-Oct-25,360ONE,Non-Hld,1047.1,1100,1029.45,1.72,1170.55,11.79,0.954863625,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
06-Oct-25,28-Oct-25,360ONE,Non-Hld,1059.5,1100,1033.15,2.56,1166.85,10.14,0.789951306,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
07-Oct-25,28-Oct-25,360ONE,Non-Hld,1067,1100,1036.75,2.92,1163.25,9.03,0.734355045,,,unchanged,,,unchanged,,,unchanged,,,unchanged,,,unchanged
08-Oct-25,28-Oct-25,360ONE,Non-Hld,1085.9,1100,1038.1,4.61,1161.9,7,0.68482906,38.8,3.705472257,up,0,0,unchanged,8.65,0.840254505,up,-8.65,-0.738968861,down,-0.270034565,-28.27990908,down
09-Oct-25,28-Oct-25,360ONE,Non-Hld,1081.7,1100,1040.75,3.94,1159.25,7.17,0.690682557,22.2,2.095327985,up,0,0,unchanged,7.6,0.735614383,up,-7.6,-0.65132622,down,-0.099268749,-12.566439,down
10-Oct-25,28-Oct-25,360ONE,Non-Hld,1093.2,1100,1042.15,4.9,1157.85,5.92,0.694277929,26.2,2.455482662,up,0,0,unchanged,5.4,0.520858452,up,-5.4,-0.464216634,down,-0.040077116,-5.457457707,down
13-Oct-25,28-Oct-25,360ONE,Non-Hld,1100,1100,1042.6,5.51,1157.4,5.22,0.55,14.1,1.298462105,up,0,0,unchanged,4.5,0.43348425,up,-4.5,-0.387296669,down,-0.13482906,-19.68798754,down
14-Oct-25,28-Oct-25,360ONE,Non-Hld,1122,1100,1038.4,8.06,1161.6,3.53,0.5,40.3,3.725617084,up,0,0,unchanged,-2.35,-0.225798703,down,2.35,0.202717274,up,-0.190682557,-27.60784315,down
15-Oct-25,28-Oct-25,360ONE,Non-Hld,1161,1100,1021.2,13.69,1178.8,1.54,0.6,67.8,6.201975851,up,0,0,unchanged,-20.95,-2.010267236,down,20.95,1.80938809,up,-0.094277929,-13.57927785,down
16-Oct-25,28-Oct-25,360ONE,Non-Hld,1169.7,1100,1014.55,15.3,1185.45,1.35,0.59,69.7,6.336363636,up,0,0,unchanged,-28.05,-2.690389411,down,28.05,2.423535511,up,0.04,7.272727273,up
