Symbol,RSI_trend,Support_trend,Resistance_trend,PCR_trend
360ONE,up,up,down,down
ABB,mixed,mixed,up,mixed
ABCAPITAL,mixed,up,down,mixed
ADANIENSOL,mixed,up,down,mixed
ADANIENT,down,mixed,mixed,mixed
ADANIGREEN,mixed,down,mixed,mixed
ADANIPORTS,down,up,down,down
ALKEM,mixed,mixed,mixed,down
AMBER,mixed,mixed,mixed,down
AMBUJACEM,mixed,down,up,mixed
ANGELONE,mixed,mixed,up,mixed
APLAPOLLO,mixed,up,down,mixed
APOLLOHOSP,up,up,mixed,down
ASHOKLEY,mixed,mixed,mixed,down
ASIANPAINT,mixed,mixed,mixed,down
ASTRAL,mixed,mixed,mixed,mixed
AUBANK,up,mixed,mixed,mixed
AUROPHARMA,mixed,mixed,mixed,mixed
AXISBANK,mixed,mixed,up,mixed
BAJAJ-AUTO,up,mixed,mixed,mixed
BAJAJFINSV,mixed,mixed,mixed,mixed
BAJFINANCE,up,mixed,mixed,mixed
BANDHANBNK,mixed,mixed,mixed,down
BANKBARODA,mixed,mixed,mixed,mixed
BANKINDIA,up,mixed,mixed,mixed
BDL,mixed,mixed,mixed,mixed
BEL,mixed,up,down,mixed
BHARATFORG,mixed,mixed,down,down
BHARTIARTL,up,mixed,mixed,mixed
BHEL,mixed,up,down,mixed
BIOCON,mixed,up,mixed,mixed
BLUESTARCO,mixed,mixed,mixed,mixed
BOSCHLTD,mixed,up,down,mixed
BPCL,mixed,mixed,mixed,mixed
BRITANNIA,mixed,mixed,mixed,down
BSE,up,mixed,mixed,mixed
CAMS,mixed,mixed,mixed,mixed
CANBK,up,mixed,up,mixed
CDSL,up,mixed,up,mixed
CGPOWER,mixed,mixed,mixed,mixed
CHOLAFIN,mixed,mixed,mixed,mixed
CIPLA,mixed,mixed,mixed,mixed
COALINDIA,mixed,mixed,mixed,mixed
COFORGE,up,mixed,mixed,down
COLPAL,mixed,mixed,mixed,mixed
CONCOR,mixed,up,mixed,mixed
CROMPTON,mixed,down,up,down
CUMMINSIND,up,mixed,mixed,mixed
CYIENT,mixed,mixed,down,mixed
DABUR,mixed,mixed,mixed,mixed
DALBHARAT,mixed,mixed,mixed,mixed
DELHIVERY,up,up,mixed,mixed
DIVISLAB,mixed,down,up,up
DIXON,up,mixed,mixed,mixed
DLF,up,mixed,mixed,down
DMART,mixed,mixed,mixed,mixed
DRREDDY,mixed,mixed,mixed,mixed
EICHERMOT,mixed,mixed,mixed,mixed
ETERNAL,mixed,down,up,mixed
EXIDEIND,up,mixed,mixed,mixed
FEDERALBNK,mixed,mixed,mixed,mixed
FORTIS,mixed,mixed,mixed,mixed
GAIL,mixed,mixed,mixed,mixed
GLENMARK,mixed,mixed,mixed,mixed
GMRAIRPORT,down,mixed,mixed,down
GODREJCP,mixed,mixed,mixed,mixed
GODREJPROP,up,mixed,mixed,mixed
GRASIM,up,mixed,mixed,down
HAL,mixed,mixed,mixed,mixed
HAVELLS,up,up,down,mixed
HCLTECH,up,up,mixed,mixed
HDFCAMC,mixed,mixed,mixed,mixed
HDFCBANK,mixed,mixed,mixed,mixed
HDFCLIFE,mixed,mixed,mixed,down
HEROMOTOCO,up,mixed,up,mixed
HFCL,mixed,mixed,mixed,mixed
HINDALCO,mixed,mixed,mixed,up
HINDPETRO,mixed,mixed,mixed,down
HINDUNILVR,mixed,down,up,mixed
HINDZINC,mixed,up,down,mixed
HUDCO,mixed,up,down,mixed
