Symbol,RSI_trend,Support_trend,Resistance_trend,PCR_trend
360ONE,up,up,down,mixed
ABB,mixed,mixed,mixed,mixed
ABCAPITAL,mixed,up,down,mixed
ADANIENSOL,mixed,mixed,mixed,mixed
ADANIENT,down,mixed,mixed,mixed
ADANIGREEN,mixed,mixed,mixed,mixed
ADANIPORTS,down,up,down,down
ALKEM,mixed,mixed,mixed,down
AMBER,mixed,mixed,mixed,down
AMBUJACEM,mixed,mixed,mixed,mixed
ANGELONE,mixed,mixed,mixed,mixed
APLAPOLLO,mixed,mixed,mixed,mixed
APOLLOHOSP,mixed,mixed,mixed,mixed
ASHOKLEY,mixed,mixed,mixed,down
ASIANPAINT,mixed,mixed,mixed,mixed
ASTRAL,mixed,mixed,mixed,mixed
AUBANK,mixed,mixed,mixed,mixed
AUROPHARMA,mixed,mixed,mixed,mixed
AXISBANK,mixed,mixed,up,mixed
BAJAJ-AUTO,mixed,mixed,mixed,mixed
BAJAJFINSV,mixed,mixed,mixed,mixed
BAJFINANCE,up,mixed,mixed,mixed
BANDHANBNK,mixed,mixed,mixed,down
BANKBARODA,mixed,mixed,mixed,mixed
BANKINDIA,mixed,mixed,mixed,mixed
BDL,mixed,mixed,mixed,mixed
BEL,mixed,up,down,mixed
BHARATFORG,mixed,mixed,mixed,down
BHARTIARTL,up,mixed,mixed,mixed
BHEL,mixed,up,down,mixed
BIOCON,mixed,up,mixed,mixed
BLUESTARCO,mixed,mixed,mixed,mixed
BOSCHLTD,mixed,mixed,mixed,mixed
BPCL,mixed,mixed,mixed,mixed
BRITANNIA,mixed,mixed,mixed,down
BSE,up,mixed,mixed,mixed
CAMS,mixed,mixed,mixed,mixed
CANBK,mixed,mixed,mixed,mixed
CDSL,mixed,mixed,mixed,mixed
CGPOWER,mixed,mixed,mixed,mixed
CHOLAFIN,mixed,mixed,mixed,mixed
CIPLA,mixed,mixed,mixed,mixed
COALINDIA,mixed,mixed,mixed,mixed
COFORGE,up,mixed,mixed,mixed
COLPAL,mixed,mixed,mixed,mixed
CONCOR,mixed,up,mixed,mixed
CROMPTON,mixed,mixed,mixed,down
CUMMINSIND,mixed,mixed,mixed,mixed
CYIENT,mixed,mixed,mixed,mixed
DABUR,mixed,mixed,mixed,mixed
DALBHARAT,mixed,mixed,mixed,mixed
DELHIVERY,mixed,up,mixed,mixed
DIVISLAB,mixed,down,up,up
DIXON,mixed,mixed,mixed,mixed
DLF,mixed,mixed,mixed,down
DMART,mixed,mixed,mixed,mixed
DRREDDY,mixed,mixed,mixed,mixed
EICHERMOT,mixed,mixed,mixed,mixed
ETERNAL,mixed,mixed,up,mixed
EXIDEIND,mixed,mixed,mixed,mixed
FEDERALBNK,mixed,mixed,mixed,mixed
FORTIS,mixed,mixed,mixed,mixed
GAIL,mixed,mixed,mixed,mixed
GLENMARK,mixed,mixed,mixed,mixed
GMRAIRPORT,mixed,mixed,mixed,mixed
GODREJCP,mixed,mixed,mixed,mixed
GODREJPROP,mixed,mixed,mixed,mixed
GRASIM,up,mixed,mixed,mixed
HAL,mixed,mixed,mixed,mixed
HAVELLS,mixed,mixed,mixed,mixed
HCLTECH,up,up,mixed,mixed
