Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
03-Nov-25,25-Nov-25,360ONE,Non-Hld,1095.0,,,unchanged,1200.0,unchanged,1089.8,,,unchanged,0.48,unchanged,1310.2,,,unchanged,19.65,unchanged,0.5,unchanged,45.3,unchanged,13.49,unchanged,22.67,unchanged,-9.17,unchanged,1211.09,,,unchanged,1126.52,,,unchanged,1041.94,Bearish,7.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,20.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,360ONE,Non-Hld,1047.1,,,unchanged,1100.0,unchanged,1029.45,,,unchanged,1.72,unchanged,1170.55,,,unchanged,11.79,unchanged,0.95,unchanged,49.54,unchanged,-9.88,unchanged,-8.81,unchanged,-1.07,unchanged,1109.09,,,unchanged,1052.01,,,unchanged,994.93,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,360ONE,Non-Hld,1074.3,,,unchanged,1200.0,unchanged,1078.05,,,unchanged,-0.35,unchanged,1321.95,,,unchanged,23.05,unchanged,0.46,unchanged,42.17,unchanged,8.71,unchanged,19.88,unchanged,-11.16,unchanged,1209.05,,,unchanged,1127.62,,,unchanged,1046.19,Bearish,0.0,0.0,0.0,0.0,8.0,3.0,8.0,5.0,20.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,360ONE,Non-Hld,1066.4,,,unchanged,1200.0,unchanged,1072.35,,,unchanged,-0.55,unchanged,1327.65,,,unchanged,24.5,unchanged,0.41,unchanged,39.94,unchanged,4.0,unchanged,16.7,unchanged,-12.7,unchanged,1208.62,,,unchanged,1127.83,,,unchanged,1047.04,Bearish,1.0,0.0,3.0,0.0,9.0,4.0,8.0,2.0,20.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,360ONE,Non-Hld,1059.5,-35.5,-3.24,down,1100.0,down,1033.15,-56.65,-5.2,down,2.56,up,1166.85,-143.35,-10.94,down,10.14,down,0.79,up,52.79,up,-7.39,down,-8.52,down,1.13,up,1110.1,-100.99,-8.34,down,1053.25,-73.27,-6.5,down,996.4,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,360ONE,Non-Hld,1066.2,19.1,1.82,up,1200.0,up,1068.6,39.15,3.8,up,-0.22,down,1331.4,160.85,13.74,up,24.87,up,0.39,down,39.49,down,0.08,up,13.38,up,-13.29,down,1209.78,100.69,9.08,up,1127.14,75.13,7.14,up,1044.5,Bearish,6.0,1.0,4.0,5.0,4.0,0.0,0.0,2.0,20.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,360ONE,Non-Hld,1067.0,-7.3,-0.68,down,1100.0,down,1036.75,-41.3,-3.83,down,2.92,up,1163.25,-158.7,-12.0,down,9.03,down,0.73,up,54.47,up,-4.81,down,-7.78,down,2.97,up,1111.65,-97.4,-8.06,down,1054.72,-72.9,-6.46,down,997.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,360ONE,Non-Hld,1085.9,19.5,1.83,up,1100.0,down,1038.1,-34.25,-3.19,down,4.61,up,1161.9,-165.75,-12.48,down,7.0,down,0.68,up,58.11,up,-1.46,down,-6.52,down,5.06,up,1114.99,-93.63,-7.75,down,1056.79,-71.04,-6.3,down,998.59,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,360ONE,Non-Hld,1081.7,22.2,2.1,up,1100.0,unchanged,1040.75,7.6,0.74,up,3.94,up,1159.25,-7.6,-0.65,down,7.17,down,0.69,down,57.83,up,1.11,up,-4.99,up,6.1,up,1115.84,5.74,0.52,up,1057.11,3.86,0.37,up,998.38,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,360ONE,Non-Hld,1075.7,9.5,0.89,up,1200.0,unchanged,1073.3,4.7,0.44,up,0.22,up,1326.7,-4.7,-0.35,down,23.33,down,0.38,down,42.25,up,-2.3,down,10.24,down,-12.54,up,1210.08,0.3,0.02,up,1126.92,-0.22,-0.02,down,1043.76,6 - Very Bullish,5.0,0.0,6.0,2.0,2.0,2.0,0.0,1.0,20.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,360ONE,Non-Hld,1093.2,26.2,2.46,up,1100.0,unchanged,1042.15,5.4,0.52,up,4.9,up,1157.85,-5.4,-0.46,down,5.92,down,0.69,down,60.3,up,3.97,up,-3.2,up,7.17,up,1120.03,8.38,0.75,up,1059.01,4.29,0.41,up,997.99,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,360ONE,Non-Hld,1081.0,-4.9,-0.45,down,1200.0,up,1072.6,34.5,3.32,up,0.78,down,1327.4,165.5,14.24,up,22.79,up,0.37,down,41.17,down,-4.5,down,7.29,up,-11.8,down,1211.27,96.28,8.64,up,1125.95,69.16,6.54,up,1040.62,5 - Bullish,8.0,2.0,5.0,3.0,2.0,1.0,0.0,1.0,20.0,Neutral (BB_MID Between Res-Sup)
12-Nov-2025,25-Nov-2025,360ONE,Non-Hld,1087.0,5.3,0.49,up,1200.0,up,1087.05,46.3,4.45,up,-0.0,down,1312.95,153.7,13.26,up,20.79,up,0.34,down,47.19,down,-4.67,down,4.9,up,-9.57,down,1211.46,95.62,8.57,up,1125.6,68.49,6.48,up,1039.75,5 - Bullish,12.0,1.0,8.0,3.0,1.0,0.0,0.0,0.0,20.0,Neutral (BB_MID Between Res-Sup)
13-Nov-2025,25-Nov-2025,360ONE,Non-Hld,1085.0,9.3,0.86,up,1200.0,unchanged,1088.1,14.8,1.38,up,-0.28,down,1311.9,-14.8,-1.12,down,20.91,down,0.36,down,46.28,up,-5.01,down,2.92,down,-7.93,up,1211.44,1.36,0.11,up,1123.84,-3.08,-0.27,down,1036.23,1 - Very Bearish,0.0,0.0,4.0,4.0,4.0,8.0,1.0,1.0,20.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,360ONE,Non-Hld,1100.0,6.8,0.62,up,1100.0,unchanged,1042.6,0.45,0.04,up,5.51,up,1157.4,-0.45,-0.04,down,5.22,down,0.55,down,61.72,up,6.66,up,-1.23,up,7.89,up,1124.3,4.27,0.38,up,1060.64,1.63,0.15,up,996.98,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Nov-2025,25-Nov-2025,360ONE,Non-Hld,1064.9,-16.1,-1.49,down,1200.0,unchanged,1072.2,-0.4,-0.04,down,-0.68,down,1327.8,0.4,0.03,up,24.69,up,0.39,up,41.18,up,-6.84,down,0.97,down,-7.8,up,1209.32,-1.95,-0.16,down,1119.38,-6.57,-0.58,down,1029.43,3 - Mild Bearish,0.0,0.0,2.0,0.0,8.0,6.0,3.0,3.0,20.0,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,360ONE,Non-Hld,1122.0,35.0,3.22,up,1100.0,down,1038.4,-48.65,-4.48,down,8.06,up,1161.6,-151.35,-11.53,down,3.53,down,0.5,up,66.84,up,10.72,up,1.16,down,9.55,up,1132.56,-78.9,-6.51,down,1063.03,-62.57,-5.56,down,993.49,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,360ONE,Non-Hld,1161.0,76.0,7.0,up,1100.0,down,1021.2,-66.9,-6.15,down,13.69,up,1178.8,-133.1,-10.15,down,1.54,down,0.6,up,72.19,up,16.46,up,4.22,up,12.24,up,1147.27,-64.17,-5.3,down,1066.49,-57.35,-5.1,down,985.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,360ONE,Non-Hld,1169.7,69.7,6.34,up,1100.0,unchanged,1014.55,-28.05,-2.69,down,15.3,up,1185.45,28.05,2.42,up,1.35,down,0.59,up,73.73,up,21.68,up,7.71,up,13.96,up,1161.75,37.45,3.33,up,1069.93,9.29,0.88,up,978.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Nov-2025,25-Nov-2025,360ONE,Non-Hld,1073.8,8.9,0.84,up,1100.0,down,1058.15,-14.05,-1.31,down,1.48,up,1141.85,-185.95,-14.0,down,6.34,down,0.41,up,43.31,up,-7.68,down,-0.76,down,-6.92,up,1204.24,-5.08,-0.42,down,1114.68,-4.7,-0.42,down,1025.11,6 - Very Bullish,4.0,3.0,7.0,5.0,2.0,4.0,0.0,0.0,20.0,Consolidation (Res-Sup Inside BB Range)
17-Oct-25,28-Oct-25,360ONE,Non-Hld,1167.0,45.0,4.01,up,1200.0,up,1139.4,101.0,9.73,up,2.43,down,1260.6,99.0,8.52,up,8.03,up,0.58,up,71.16,up,24.97,up,11.16,up,13.81,up,1173.01,40.45,3.57,up,1073.07,10.04,0.94,up,973.13,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
18-Nov-2025,25-Nov-2025,360ONE,Non-Hld,1075.0,-86.0,-7.41,down,1200.0,up,1075.1,53.9,5.28,up,-0.01,down,1324.9,146.1,12.39,up,23.25,up,0.43,down,45.37,down,-7.75,down,-2.16,down,-5.59,down,1199.13,51.86,4.52,up,1110.62,44.13,4.14,up,1022.12,6 - Very Bullish,4.0,1.0,8.0,4.0,5.0,3.0,0.0,0.0,20.0,Neutral (BB_MID Between Res-Sup)
19-Nov-2025,25-Nov-2025,360ONE,Non-Hld,1119.1,-50.6,-4.33,down,1140.0,up,1105.3,90.75,8.94,up,1.25,down,1174.7,-10.75,-0.91,down,4.97,up,0.44,down,56.66,down,-4.44,down,-2.62,down,-1.82,down,1190.93,29.18,2.51,up,1107.72,37.79,3.53,up,1024.51,4 - Mild Bullish,5.0,10.0,7.0,6.0,0.0,0.0,0.0,0.0,20.0,Consolidation (Res-Sup Inside BB Range)
20-Oct-25,28-Oct-25,360ONE,Non-Hld,1190.6,116.8,10.88,up,1200.0,up,1157.85,99.7,9.42,up,2.83,up,1242.15,100.3,8.78,up,4.33,down,0.51,up,73.78,up,28.73,up,14.68,up,14.05,up,1189.1,-15.14,-1.26,down,1078.2,-36.48,-3.27,down,967.29,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,360ONE,Non-Hld,1172.0,5.0,0.43,up,1200.0,unchanged,1155.3,15.9,1.4,up,1.45,down,1244.7,-15.9,-1.26,down,6.21,down,0.46,down,70.8,down,30.72,up,17.89,up,12.84,down,1202.26,29.25,2.49,up,1084.45,11.38,1.06,up,966.63,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,360ONE,Non-Hld,1180.0,105.0,9.77,up,1200.0,unchanged,1161.6,86.5,8.05,up,1.58,up,1238.4,-86.5,-6.53,down,4.95,down,0.61,up,71.36,up,32.21,up,20.75,up,11.46,up,1213.11,13.98,1.17,up,1092.41,-18.21,-1.64,down,971.71,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,360ONE,Non-Hld,1184.1,65.0,5.81,up,1200.0,up,1173.4,68.1,6.16,up,0.91,down,1226.6,51.9,4.42,up,3.59,down,0.64,up,72.45,up,37.4,up,25.49,up,11.91,up,1223.61,32.68,2.74,up,1100.37,-7.35,-0.66,down,977.13,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,360ONE,Non-Hld,1167.8,-22.8,-1.92,down,1140.0,down,1107.65,-50.2,-4.34,down,5.43,up,1172.35,-69.8,-5.62,down,0.39,down,0.67,up,69.62,down,33.51,up,25.26,up,8.26,down,1224.26,35.16,2.96,up,1102.61,24.41,2.26,up,980.95,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,360ONE,Non-Hld,1169.8,-2.2,-0.19,down,1140.0,down,1107.65,-47.65,-4.12,down,5.61,up,1172.35,-72.35,-5.81,down,0.22,down,0.67,up,69.1,down,33.14,up,26.83,up,6.3,down,1226.29,24.03,2.0,up,1111.36,26.91,2.48,up,996.42,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,360ONE,Non-Hld,1129.1,-50.9,-4.31,down,1200.0,unchanged,1112.5,-49.1,-4.23,down,1.49,down,1287.5,49.1,3.96,up,14.03,up,0.62,up,53.06,down,28.87,down,27.24,up,1.63,down,1224.25,11.14,0.92,up,1116.52,24.11,2.21,up,1008.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,360ONE,Non-Hld,1121.5,-62.6,-5.29,down,1200.0,unchanged,1108.3,-65.1,-5.55,down,1.19,up,1291.7,65.1,5.31,up,15.18,up,0.63,down,51.05,down,24.63,down,26.72,up,-2.09,down,1219.53,-4.08,-0.33,down,1121.56,21.19,1.93,up,1023.59,Bearish,0.0,0.0,3.0,2.0,5.0,6.0,1.0,5.0,19.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,360ONE,Non-Hld,1084.0,-83.8,-7.18,down,1200.0,up,1083.0,-24.65,-2.23,down,0.09,down,1317.0,144.65,12.34,up,21.49,up,0.57,down,41.73,down,17.92,down,24.96,down,-7.04,down,1215.01,-9.25,-0.76,down,1124.03,21.42,1.94,up,1033.06,Bearish,0.0,0.0,0.0,0.0,9.0,4.0,10.0,2.0,19.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,ABB,Holding,5256.5,,,unchanged,5200.0,unchanged,4898.6,,,unchanged,7.31,unchanged,5501.4,,,unchanged,4.66,unchanged,0.9,unchanged,53.43,unchanged,7.83,unchanged,-0.92,unchanged,8.74,unchanged,5293.77,,,unchanged,5202.23,,,unchanged,5110.68,Bullish,9.0,4.0,12.0,5.0,3.0,0.0,1.0,1.0,34.0,Volatile Wide Range (BB within Res-Support)
