Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
03-Nov-25,25-Nov-25,360ONE,Non-Hld,1095.0,,,unchanged,1200.0,unchanged,1089.8,,,unchanged,0.48,unchanged,1310.2,,,unchanged,19.65,unchanged,0.5,unchanged,45.3,unchanged,13.49,unchanged,22.67,unchanged,-9.17,unchanged,1211.09,,,unchanged,1126.52,,,unchanged,1041.94,Bearish,7.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,20.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,360ONE,Non-Hld,1047.1,,,unchanged,1100.0,unchanged,1029.45,,,unchanged,1.72,unchanged,1170.55,,,unchanged,11.79,unchanged,0.95,unchanged,49.54,unchanged,-9.88,unchanged,-8.81,unchanged,-1.07,unchanged,1109.09,,,unchanged,1052.01,,,unchanged,994.93,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,360ONE,Non-Hld,1074.3,,,unchanged,1200.0,unchanged,1078.05,,,unchanged,-0.35,unchanged,1321.95,,,unchanged,23.05,unchanged,0.46,unchanged,42.17,unchanged,8.71,unchanged,19.88,unchanged,-11.16,unchanged,1209.05,,,unchanged,1127.62,,,unchanged,1046.19,Bearish,0.0,0.0,0.0,0.0,8.0,3.0,8.0,5.0,20.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,360ONE,Non-Hld,1066.4,,,unchanged,1200.0,unchanged,1072.35,,,unchanged,-0.55,unchanged,1327.65,,,unchanged,24.5,unchanged,0.41,unchanged,39.94,unchanged,4.0,unchanged,16.7,unchanged,-12.7,unchanged,1208.62,,,unchanged,1127.83,,,unchanged,1047.04,Bearish,1.0,0.0,3.0,0.0,9.0,4.0,8.0,2.0,20.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,360ONE,Non-Hld,1059.5,-35.5,-3.24,down,1100.0,down,1033.15,-56.65,-5.2,down,2.56,up,1166.85,-143.35,-10.94,down,10.14,down,0.79,up,52.79,up,-7.39,down,-8.52,down,1.13,up,1110.1,-100.99,-8.34,down,1053.25,-73.27,-6.5,down,996.4,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,360ONE,Non-Hld,1066.2,19.1,1.82,up,1200.0,up,1068.6,39.15,3.8,up,-0.22,down,1331.4,160.85,13.74,up,24.87,up,0.39,down,39.49,down,0.08,up,13.38,up,-13.29,down,1209.78,100.69,9.08,up,1127.14,75.13,7.14,up,1044.5,Bearish,6.0,1.0,4.0,5.0,4.0,0.0,0.0,2.0,20.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,360ONE,Non-Hld,1067.0,-7.3,-0.68,down,1100.0,down,1036.75,-41.3,-3.83,down,2.92,up,1163.25,-158.7,-12.0,down,9.03,down,0.73,up,54.47,up,-4.81,down,-7.78,down,2.97,up,1111.65,-97.4,-8.06,down,1054.72,-72.9,-6.46,down,997.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,360ONE,Non-Hld,1085.9,19.5,1.83,up,1100.0,down,1038.1,-34.25,-3.19,down,4.61,up,1161.9,-165.75,-12.48,down,7.0,down,0.68,up,58.11,up,-1.46,down,-6.52,down,5.06,up,1114.99,-93.63,-7.75,down,1056.79,-71.04,-6.3,down,998.59,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,360ONE,Non-Hld,1081.7,22.2,2.1,up,1100.0,unchanged,1040.75,7.6,0.74,up,3.94,up,1159.25,-7.6,-0.65,down,7.17,down,0.69,down,57.83,up,1.11,up,-4.99,up,6.1,up,1115.84,5.74,0.52,up,1057.11,3.86,0.37,up,998.38,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-2025,25-Nov-2025,360ONE,Non-Hld,1075.7,9.5,0.89,up,1200.0,unchanged,1073.3,4.7,0.44,up,0.22,up,1326.7,-4.7,-0.35,down,23.33,down,0.38,down,42.25,up,-2.3,down,10.24,down,-12.54,up,1210.08,0.3,0.02,up,1126.92,-0.22,-0.02,down,1043.76,6 - Very Bullish,5.0,0.0,6.0,2.0,2.0,2.0,0.0,1.0,20.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,360ONE,Non-Hld,1093.2,26.2,2.46,up,1100.0,unchanged,1042.15,5.4,0.52,up,4.9,up,1157.85,-5.4,-0.46,down,5.92,down,0.69,down,60.3,up,3.97,up,-3.2,up,7.17,up,1120.03,8.38,0.75,up,1059.01,4.29,0.41,up,997.99,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-2025,25-Nov-2025,360ONE,Non-Hld,1081.0,-4.9,-0.45,down,1200.0,up,1072.6,34.5,3.32,up,0.78,down,1327.4,165.5,14.24,up,22.79,up,0.37,down,41.17,down,-4.5,down,7.29,up,-11.8,down,1211.27,96.28,8.64,up,1125.95,69.16,6.54,up,1040.62,5 - Bullish,8.0,2.0,5.0,3.0,2.0,1.0,0.0,1.0,20.0,Neutral (BB_MID Between Res-Sup)
13-Oct-25,28-Oct-25,360ONE,Non-Hld,1100.0,18.3,1.69,up,1100.0,unchanged,1042.6,1.85,0.18,up,5.51,up,1157.4,-1.85,-0.16,down,5.22,down,0.55,down,61.72,up,6.66,up,-1.23,up,7.89,up,1124.3,8.46,0.76,up,1060.64,3.53,0.33,up,996.98,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
14-Oct-25,28-Oct-25,360ONE,Non-Hld,1122.0,46.3,4.3,up,1100.0,down,1038.4,-34.9,-3.25,down,8.06,up,1161.6,-165.1,-12.44,down,3.53,down,0.5,up,66.84,up,10.72,up,1.16,down,9.55,up,1132.56,-77.52,-6.41,down,1063.03,-63.89,-5.67,down,993.49,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
15-Oct-25,28-Oct-25,360ONE,Non-Hld,1161.0,67.8,6.2,up,1100.0,unchanged,1021.2,-20.95,-2.01,down,13.69,up,1178.8,20.95,1.81,up,1.54,down,0.6,down,72.19,up,16.46,up,4.22,up,12.24,up,1147.27,27.24,2.43,up,1066.49,7.48,0.71,up,985.71,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
16-Oct-25,28-Oct-25,360ONE,Non-Hld,1169.7,88.7,8.21,up,1100.0,down,1014.55,-58.05,-5.41,down,15.3,up,1185.45,-141.95,-10.69,down,1.35,down,0.59,up,73.73,up,21.68,up,7.71,up,13.96,up,1161.75,-49.52,-4.09,down,1069.93,-56.02,-4.98,down,978.11,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
17-Oct-25,28-Oct-25,360ONE,Non-Hld,1167.0,67.0,6.09,up,1200.0,up,1139.4,96.8,9.28,up,2.43,down,1260.6,103.2,8.92,up,8.03,up,0.58,up,71.16,up,24.97,up,11.16,up,13.81,up,1173.01,48.71,4.33,up,1073.07,12.43,1.17,up,973.13,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
20-Oct-25,28-Oct-25,360ONE,Non-Hld,1190.6,68.6,6.11,up,1200.0,up,1157.85,119.45,11.5,up,2.83,down,1242.15,80.55,6.93,up,4.33,up,0.51,up,73.78,up,28.73,up,14.68,up,14.05,up,1189.1,56.54,4.99,up,1078.2,15.17,1.43,up,967.29,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
21-Oct-25,28-Oct-25,360ONE,Non-Hld,1172.0,11.0,0.95,up,1200.0,up,1155.3,134.1,13.13,up,1.45,down,1244.7,65.9,5.59,up,6.21,up,0.46,down,70.8,down,30.72,up,17.89,up,12.84,up,1202.26,54.99,4.79,up,1084.45,17.96,1.68,up,966.63,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
23-Oct-25,28-Oct-25,360ONE,Non-Hld,1180.0,10.3,0.88,up,1200.0,up,1161.6,147.05,14.49,up,1.58,down,1238.4,52.95,4.47,up,4.95,up,0.61,up,71.36,down,32.21,up,20.75,up,11.46,down,1213.11,51.36,4.42,up,1092.41,22.48,2.1,up,971.71,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
24-Oct-25,28-Oct-25,360ONE,Non-Hld,1184.1,17.1,1.47,up,1200.0,unchanged,1173.4,34.0,2.98,up,0.91,down,1226.6,-34.0,-2.7,down,3.59,down,0.64,up,72.45,up,37.4,up,25.49,up,11.91,down,1223.61,50.6,4.31,up,1100.37,27.3,2.54,up,977.13,,,,,,,,,,,Moderate Uptrend (Sup Near BB_MID to BB_HI)
27-Oct-25,28-Oct-25,360ONE,Non-Hld,1167.8,-22.8,-1.92,down,1140.0,down,1107.65,-50.2,-4.34,down,5.43,up,1172.35,-69.8,-5.62,down,0.39,down,0.67,up,69.62,down,33.51,up,25.26,up,8.26,down,1224.26,35.16,2.96,up,1102.61,24.41,2.26,up,980.95,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
28-Oct-25,28-Oct-25,360ONE,Non-Hld,1169.8,-2.2,-0.19,down,1140.0,down,1107.65,-47.65,-4.12,down,5.61,up,1172.35,-72.35,-5.81,down,0.22,down,0.67,up,69.1,down,33.14,up,26.83,up,6.3,down,1226.29,24.03,2.0,up,1111.36,26.91,2.48,up,996.42,,,,,,,,,,,Consolidation (Res-Sup Inside BB Range)
29-Oct-25,25-Nov-25,360ONE,Non-Hld,1129.1,-50.9,-4.31,down,1200.0,unchanged,1112.5,-49.1,-4.23,down,1.49,down,1287.5,49.1,3.96,up,14.03,up,0.62,up,53.06,down,28.87,down,27.24,up,1.63,down,1224.25,11.14,0.92,up,1116.52,24.11,2.21,up,1008.79,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
30-Oct-25,25-Nov-25,360ONE,Non-Hld,1121.5,-62.6,-5.29,down,1200.0,unchanged,1108.3,-65.1,-5.55,down,1.19,up,1291.7,65.1,5.31,up,15.18,up,0.63,down,51.05,down,24.63,down,26.72,up,-2.09,down,1219.53,-4.08,-0.33,down,1121.56,21.19,1.93,up,1023.59,Bearish,0.0,0.0,3.0,2.0,5.0,6.0,1.0,5.0,19.0,Neutral (BB_MID Between Res-Sup)
31-Oct-25,25-Nov-25,360ONE,Non-Hld,1084.0,-83.8,-7.18,down,1200.0,up,1083.0,-24.65,-2.23,down,0.09,down,1317.0,144.65,12.34,up,21.49,up,0.57,down,41.73,down,17.92,down,24.96,down,-7.04,down,1215.01,-9.25,-0.76,down,1124.03,21.42,1.94,up,1033.06,Bearish,0.0,0.0,0.0,0.0,9.0,4.0,10.0,2.0,19.0,Neutral (BB_MID Between Res-Sup)
03-Nov-25,25-Nov-25,ABB,Holding,5256.5,,,unchanged,5200.0,unchanged,4898.6,,,unchanged,7.31,unchanged,5501.4,,,unchanged,4.66,unchanged,0.9,unchanged,53.43,unchanged,7.83,unchanged,-0.92,unchanged,8.74,unchanged,5293.77,,,unchanged,5202.23,,,unchanged,5110.68,Bullish,9.0,4.0,12.0,5.0,3.0,0.0,1.0,1.0,34.0,Volatile Wide Range (BB within Res-Support)
03-Oct-25,28-Oct-25,ABB,Holding,5190.0,,,unchanged,5200.0,unchanged,4950.15,,,unchanged,4.85,unchanged,5449.85,,,unchanged,5.01,unchanged,0.72,unchanged,44.49,unchanged,-8.37,unchanged,3.14,unchanged,-11.51,unchanged,5450.37,,,unchanged,5248.96,,,unchanged,5047.55,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,ABB,Holding,5247.0,,,unchanged,5200.0,unchanged,4907.0,,,unchanged,6.93,unchanged,5493.0,,,unchanged,4.69,unchanged,0.87,unchanged,52.25,unchanged,8.6,unchanged,0.99,unchanged,7.61,unchanged,5296.65,,,unchanged,5203.52,,,unchanged,5110.4,Bearish,0.0,0.0,3.0,1.0,13.0,3.0,9.0,4.0,34.0,Volatile Wide Range (BB within Res-Support)
06-Nov-25,25-Nov-25,ABB,Holding,5205.0,,,unchanged,5200.0,unchanged,4910.2,,,unchanged,6.0,unchanged,5489.8,,,unchanged,5.47,unchanged,0.75,unchanged,50.65,unchanged,7.83,unchanged,2.36,unchanged,5.47,unchanged,5297.44,,,unchanged,5203.95,,,unchanged,5110.46,Bearish,0.0,0.0,0.0,1.0,17.0,2.0,16.0,3.0,34.0,Volatile Wide Range (BB within Res-Support)
06-Oct-25,28-Oct-25,ABB,Holding,5233.0,-23.5,-0.45,down,5200.0,unchanged,4947.8,49.2,1.0,up,5.77,down,5452.2,-49.2,-0.89,down,4.19,down,0.61,down,48.1,down,-8.58,down,0.8,up,-9.37,down,5446.85,153.08,2.89,up,5253.99,51.76,0.99,up,5061.13,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
07-Nov-25,25-Nov-25,ABB,Holding,5011.5,-178.5,-3.44,down,5200.0,unchanged,4908.6,-41.55,-0.84,down,2.1,down,5491.4,41.55,0.76,up,9.58,up,0.72,unchanged,35.26,down,-9.73,down,-0.06,down,-9.67,up,5318.78,-131.59,-2.41,down,5198.35,-50.61,-0.96,down,5077.92,Bearish,0.0,0.0,1.0,0.0,17.0,6.0,16.0,7.0,38.0,Volatile Wide Range (BB within Res-Support)
07-Oct-25,28-Oct-25,ABB,Holding,5224.0,-23.0,-0.44,down,5300.0,up,5039.1,132.1,2.69,up,3.67,down,5560.9,67.9,1.24,up,6.45,up,0.63,down,48.26,down,-8.52,down,-1.07,down,-7.45,down,5441.39,144.74,2.73,up,5259.55,56.03,1.08,up,5077.71,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
08-Oct-25,28-Oct-25,ABB,Holding,5110.5,-94.5,-1.82,down,5300.0,up,5000.05,89.85,1.83,up,2.21,down,5599.95,110.15,2.01,up,9.58,up,0.62,down,40.28,down,-15.64,down,-3.98,down,-11.66,down,5441.7,144.26,2.72,up,5259.38,55.43,1.07,up,5077.06,,,,,,,,,,,Volatile Wide Range (BB within Res-Support)
