Date,expiryDate,Symbol,Type,CMP,CMP_chg,CMP_pct_chg,CMP_trend,strikePrice,strikePrice_trend,Support,Support_chg,Support_pct_chg,Support_trend,Dist_from_Support,Dist_from_Support_trend,Resistance,Resistance_chg,Resistance_pct_chg,Resistance_trend,Dist_from_Resist,Dist_from_Resist_trend,PCR,PCR_trend,RSI,RSI_trend,MACD,MACD_trend,MACD_Signal,MACD_Signal_trend,MACD_Hist,MACD_Hist_trend,BB_HI,BB_HI_chg,BB_HI_pct_chg,BB_HI_trend,BB_MID,BB_MID_chg,BB_MID_pct_chg,BB_MID_trend,BB_LO,Dist_from_BB_HI,Dist_from_BB_LO,Sentiment,Call_B,Call_S,Puts_W,Puts_L,Call_W,Call_L,Puts_B,Puts_S,Tot_Strikes,BB-FnO
03-Nov-25,25-Nov-25,360ONE,Non-Hld,1095.0,,,unchanged,1200.0,unchanged,1089.8,,,unchanged,0.48,unchanged,1310.2,,,unchanged,19.65,unchanged,0.5,unchanged,45.3,unchanged,13.49,unchanged,22.67,unchanged,-9.17,unchanged,1211.09,,,unchanged,1126.52,,,unchanged,1041.94,10.60,5.09,Bearish,7.0,5.0,5.0,6.0,0.0,0.0,0.0,0.0,20.0,Neutral (BB_MID Between Res-Sup)
03-Oct-25,28-Oct-25,360ONE,Non-Hld,1047.1,,,unchanged,1100.0,unchanged,1029.45,,,unchanged,1.72,unchanged,1170.55,,,unchanged,11.79,unchanged,0.95,unchanged,49.54,unchanged,-9.88,unchanged,-8.81,unchanged,-1.07,unchanged,1109.09,,,unchanged,1052.01,,,unchanged,994.93,5.92,5.24,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
04-Nov-25,25-Nov-25,360ONE,Non-Hld,1074.3,,,unchanged,1200.0,unchanged,1078.05,,,unchanged,-0.35,unchanged,1321.95,,,unchanged,23.05,unchanged,0.46,unchanged,42.17,unchanged,8.71,unchanged,19.88,unchanged,-11.16,unchanged,1209.05,,,unchanged,1127.62,,,unchanged,1046.19,12.54,2.69,Bearish,0.0,0.0,0.0,0.0,8.0,3.0,8.0,5.0,20.0,Neutral (BB_MID Between Res-Sup)
06-Nov-25,25-Nov-25,360ONE,Non-Hld,1066.4,,,unchanged,1200.0,unchanged,1072.35,,,unchanged,-0.55,unchanged,1327.65,,,unchanged,24.5,unchanged,0.41,unchanged,39.94,unchanged,4.0,unchanged,16.7,unchanged,-12.7,unchanged,1208.62,,,unchanged,1127.83,,,unchanged,1047.04,13.34,1.85,Bearish,1.0,0.0,3.0,0.0,9.0,4.0,8.0,2.0,20.0,Neutral (BB_MID Between Res-Sup)
06-Oct-25,28-Oct-25,360ONE,Non-Hld,1059.5,-35.5,-3.24,down,1100.0,down,1033.15,-56.65,-5.2,down,2.56,up,1166.85,-143.35,-10.94,down,10.14,down,0.79,up,52.79,up,-7.39,down,-8.52,down,1.13,up,1110.1,-100.99,-8.34,down,1053.25,-73.27,-6.5,down,996.4,4.78,6.33,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
07-Nov-25,25-Nov-25,360ONE,Non-Hld,1066.2,19.1,1.82,up,1200.0,up,1068.6,39.15,3.8,up,-0.22,down,1331.4,160.85,13.74,up,24.87,up,0.39,down,39.49,down,0.08,up,13.38,up,-13.29,down,1209.78,100.69,9.08,up,1127.14,75.13,7.14,up,1044.5,13.47,2.08,Bearish,6.0,1.0,4.0,5.0,4.0,0.0,0.0,2.0,20.0,Neutral (BB_MID Between Res-Sup)
07-Oct-25,28-Oct-25,360ONE,Non-Hld,1067.0,-7.3,-0.68,down,1100.0,down,1036.75,-41.3,-3.83,down,2.92,up,1163.25,-158.7,-12.0,down,9.03,down,0.73,up,54.47,up,-4.81,down,-7.78,down,2.97,up,1111.65,-97.4,-8.06,down,1054.72,-72.9,-6.46,down,997.79,4.18,6.94,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
08-Oct-25,28-Oct-25,360ONE,Non-Hld,1085.9,19.5,1.83,up,1100.0,down,1038.1,-34.25,-3.19,down,4.61,up,1161.9,-165.75,-12.48,down,7.0,down,0.68,up,58.11,up,-1.46,down,-6.52,down,5.06,up,1114.99,-93.63,-7.75,down,1056.79,-71.04,-6.3,down,998.59,2.68,8.74,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
09-Oct-25,28-Oct-25,360ONE,Non-Hld,1081.7,22.2,2.1,up,1100.0,unchanged,1040.75,7.6,0.74,up,3.94,up,1159.25,-7.6,-0.65,down,7.17,down,0.69,down,57.83,up,1.11,up,-4.99,up,6.1,up,1115.84,5.74,0.52,up,1057.11,3.86,0.37,up,998.38,3.16,8.35,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
10-Nov-25,25-Nov-25,360ONE,Non-Hld,1075.7,9.5,0.89,up,1200.0,unchanged,1073.3,4.7,0.44,up,0.22,up,1326.7,-4.7,-0.35,down,23.33,down,0.38,down,42.25,up,-2.3,down,10.24,down,-12.54,up,1210.08,0.3,0.02,up,1126.92,-0.22,-0.02,down,1043.76,12.49,3.06,6 - Very Bullish,5.0,0.0,6.0,2.0,2.0,2.0,0.0,1.0,20.0,Neutral (BB_MID Between Res-Sup)
10-Oct-25,28-Oct-25,360ONE,Non-Hld,1093.2,26.2,2.46,up,1100.0,unchanged,1042.15,5.4,0.52,up,4.9,up,1157.85,-5.4,-0.46,down,5.92,down,0.69,down,60.3,up,3.97,up,-3.2,up,7.17,up,1120.03,8.38,0.75,up,1059.01,4.29,0.41,up,997.99,2.45,9.54,,,,,,,,,,,Neutral (BB_MID Between Res-Sup)
11-Nov-25,25-Nov-25,360ONE,Non-Hld,1081.0,-4.9,-0.45,down,1200.0,up,1072.6,34.5,3.32,up,0.78,down,1327.4,165.5,14.24,up,22.79,up,0.37,down,41.17,down,-4.5,down,7.29,up,-11.8,down,1211.27,96.28,8.64,up,1125.95,69.16,6.54,up,1040.62,12.05,3.88,5 - Bullish,8.0,2.0,5.0,3.0,2.0,1.0,0.0,1.0,20.0,Neutral (BB_MID Between Res-Sup)
12-Nov-25,25-Nov-25,360ONE,Non-Hld,1087.0,5.3,0.49,up,1200.0,up,1087.05,46.3,4.45,up,0.0,down,1312.95,153.7,13.26,up,20.79,up,0.34,down,47.19,down,-4.67,down,4.9,up,-9.57,down,1211.46,95.62,8.57,up,1125.6,68.49,6.48,up,1039.75,11.45,4.54,5 - Bullish,12.0,1.0,8.0,3.0,1.0,0.0,0.0,0.0,20.0,Neutral (BB_MID Between Res-Sup)
