Symbol,Type,Sentiment
CROMPTON,Non-Hld,10
DABUR,Non-Hld,10
MARICO,Non-Hld,10
LTIM,Non-Hld,10
MOTHERSON,Holding,10
NAUKRI,Non-Hld,10
OIL,Non-Hld,10
MFSL,Non-Hld,10
SRF,Non-Hld,10
PAGEIND,Non-Hld,10
INDUSTOWER,Non-Hld,10
ADANIENSOL,Non-Hld,9
ASTRAL,Non-Hld,9
BANKINDIA,Non-Hld,9
CAMS,Holding,9
EXIDEIND,Non-Hld,9
CANBK,Non-Hld,9
IGL,Non-Hld,9
ITC,Non-Hld,9
PETRONET,Non-Hld,9
ONGC,Non-Hld,9
IRCTC,Holding,9
LAURUSLABS,Non-Hld,9
NTPC,Non-Hld,9
PPLPHARMA,Non-Hld,9
TIINDIA,Non-Hld,9
UNIONBANK,Non-Hld,9
VOLTAS,Non-Hld,9
ULTRACEMCO,Non-Hld,9
TATACONSUM,Non-Hld,9
POWERINDIA,Non-Hld,9
SUNPHARMA,Non-Hld,9
PERSISTENT,Non-Hld,9
BLUESTARCO,Non-Hld,9
DELHIVERY,Non-Hld,9
HEROMOTOCO,Non-Hld,9
360ONE,Non-Hld,9
ETERNAL,Non-Hld,9
HAVELLS,Non-Hld,8
BHARTIARTL,Non-Hld,8
GODREJPROP,Non-Hld,8
GLENMARK,Non-Hld,8
DIXON,Non-Hld,8
DRREDDY,Non-Hld,8
COALINDIA,Holding,8
MPHASIS,Non-Hld,8
SUPREMEIND,Non-Hld,8
PNBHOUSING,Non-Hld,8
SIEMENS,Holding,8
JUBLFOOD,Non-Hld,8
ICICIGI,Non-Hld,8
IREDA,Non-Hld,8
KFINTECH,Holding,8
OFSS,Non-Hld,8
NATIONALUM,Non-Hld,8
MAXHEALTH,Non-Hld,8
BOSCHLTD,Non-Hld,8
CGPOWER,Holding,8
CDSL,Holding,8
CYIENT,Non-Hld,8
CIPLA,Non-Hld,8
APOLLOHOSP,Non-Hld,8
ASIANPAINT,Non-Hld,8
ALKEM,Non-Hld,8
ADANIENT,Non-Hld,8
ZYDUSLIFE,Non-Hld,8
TITAN,Non-Hld,8
SONACOMS,Non-Hld,8
NESTLEIND,Non-Hld,8
YESBANK,Non-Hld,8
BIOCON,Non-Hld,7
BHEL,Non-Hld,7
BAJAJFINSV,Non-Hld,7
COFORGE,Non-Hld,7
BSE,Holding,7
BANDHANBNK,Non-Hld,7
FEDERALBNK,Non-Hld,7
AMBER,Non-Hld,7
ANGELONE,Non-Hld,7
HDFCLIFE,Non-Hld,7
HCLTECH,Non-Hld,7
TCS,Non-Hld,7
UNOMINDA,Non-Hld,7
UNITDSPR,Non-Hld,7
UPL,Non-Hld,7
SHREECEM,Non-Hld,7
NUVAMA,Non-Hld,7
M&M,Non-Hld,7
MANAPPURAM,Non-Hld,7
INDUSINDBK,Non-Hld,7
TITAGARH,Non-Hld,7
TATASTEEL,Non-Hld,7
SYNGENE,Non-Hld,7
TECHM,Non-Hld,7
SOLARINDS,Non-Hld,7
PIDILITIND,Non-Hld,7
RELIANCE,Non-Hld,7
ICICIPRULI,Non-Hld,7
KPITTECH,Non-Hld,7
JIOFIN,Non-Hld,7
IDFCFIRSTB,Non-Hld,7
INFY,Non-Hld,7
POLYCAB,Non-Hld,6
SUZLON,Non-Hld,6
TATAELXSI,Non-Hld,6
WIPRO,Non-Hld,6
PNB,Non-Hld,6
SBICARD,Non-Hld,6
RVNL,Non-Hld,6
TRENT,Non-Hld,6
TATATECH,Non-Hld,6
GMRAIRPORT,Non-Hld,6
AUROPHARMA,Non-Hld,6
